"age_calBP","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
3564,13.47513,274.2,332.1725,13.47513,0.432065,0.538856989039136,659.737353812097
3609,12.88527,274.2,332.1725,12.88527,0.440593,0.546355531753653,628.914065905496
3656,13.071425,273.2,332.1725,13.071425,0.40264,0.510643737166547,577.974543857815
3699,13.43447,273,332.1725,13.43447,0.430108,0.53946519106131,645.8899981487
3741,13.080005,272.25,332.1725,13.080005,0.444006,0.55445874461227,637.876185232666
3782,13.31291,271.5,332.1725,13.31291,0.481336,0.594226200908349,658.087468602409
3822,13.55943,273.45,332.1725,13.55943,0.434527,0.543160235906553,623.922956846616
3863,13.483015,275.4,332.1725,13.483015,0.433829,0.538011206266626,629.560008347189
3903,11.90296,275.15,332.1725,11.90296,0.493315,0.595689772734241,676.486420684173
3943,12.88846,275.15,332.1725,12.88846,0.422033,0.525591122962125,616.360586480604
3984,13.12982,273.3,332.1725,13.12982,0.441372,0.549572209139103,637.546695206444
4023,13.747505,273.3,332.1725,13.747505,0.416761,0.525951181715401,622.84858258374
4062,14.56301,273.3,332.1725,14.56301,0.412826,0.52361198626416,624.983122719205
4101,14.015225,271.7,332.1725,14.015225,0.426782,0.540186261361749,651.249342456334
4139,14.57293,271.65,332.1725,14.57293,0.424069,0.538725649004,649.621556991038
4176,13.604615,271.65,332.1725,13.604615,0.418275,0.530889820224937,616.823465024003
4212,13.041955,272.2,332.1725,13.041955,0.481193,0.591984424185539,689.219157305831
4251,15.26802,272.2,332.1725,15.26802,0.400423,0.515105661779832,629.797563811695
4284,13.49928,272.15,332.1725,13.49928,0.491962,0.603846699873339,681.234649715632
4317,14.60053,272.15,332.1725,14.60053,0.360241,0.47328215843894,624.309250089663
4347,14.278675,271.5,332.1725,14.278675,0.436612,0.551098201060532,627.320838472338
4376,14.787685,271.5,332.1725,14.787685,0.458481,0.57423017186686,654.98393169832
4404,13.491295,271.3,332.1725,13.491295,0.494253,0.608058128768556,680.020771755423
4429,13.935795,271.3,332.1725,13.935795,0.40768,0.5216691065778,623.768738676119
4452,14.553305,271.3,332.1725,14.553305,0.407926,0.523207659774299,639.777155610768
4474,14.55879,271.1,332.1725,14.55879,0.38147,0.496998341222289,623.02306019477
4494,15.04537,271.1,332.1725,15.04537,0.388216,0.504853339420204,636.025268931862
4513,15.631435,270.1,332.1725,15.631435,0.451673,0.572524083480787,692.69794993409
4531,14.992585,270.1,332.1725,14.992585,0.475532,0.595134342544469,693.056451600656
4547,15.08624,270.1,332.1725,15.08624,0.446055,0.565611051619831,672.155991148151
4562,14.74175,270.1,332.1725,14.74175,0.460775,0.579690887680949,689.215383603775
4577,15.33733,269.1,332.1725,15.33733,0.456752,0.579335293389313,668.388282645766
4591,14.744645,269.1,332.1725,14.744645,0.486113,0.607597442092167,707.697724839992
4616,15.537315,269.45,332.1725,15.537315,0.435921,0.557954822043889,688.985332256237
4629,15.2893,269.45,332.1725,15.2893,0.418996,0.540304434413527,636.888320257637
4642,15.23648,269.45,332.1725,15.23648,0.390457,0.511391546055233,661.38132688704
4655,14.2175,269.8,332.1725,14.2175,0.481282,0.599926460837877,738.309853477489
4667,13.929305,269.8,332.1725,13.929305,0.50018,0.618369014759425,702.153825226179
4679,14.45634,269.8,332.1725,14.45634,0.477212,0.59634086411276,726.18294927569
4693,15.862295,270.65,332.1725,15.862295,0.481918,0.602265883884082,689.630541657157
4707,14.11713,270.65,332.1725,14.11713,0.448255,0.564444509639121,683.135823810906
4723,14.41147,270.65,332.1725,14.41147,0.462332,0.579267180238594,730.017826655297
4756,14.79502,270.65,332.1725,14.79502,0.535625,0.654020529684833,759.226714717598
4890,14.83437,270.7,332.1725,14.83437,0.650277,0.769624863385189,851.816557482701
5015,16.79089,268.95,332.1725,16.79089,0.458337,0.584830678203848,693.806091648539
5202,14.724575,269.8,332.1725,14.724575,0.510507,0.630517801601513,706.086269205265
5403,15.916575,265.3,332.1725,15.916575,0.451895,0.585048706399531,681.819085820722
5596,13.19767,267.6,332.1725,13.19767,0.580824,0.703244926364123,827.652869956054
5763,14.989795,265.7,332.1725,14.989795,0.49006,0.620266830048327,711.886743990922
5879,14.690215,263.1,332.1725,14.690215,0.633639,0.770849302402172,846.562093414565
5953,16.61049,263.7,332.1725,16.61049,0.48872,0.628104116017412,714.800014188526
6007,14.79768,266.7,332.1725,14.79768,0.526236,0.653907397295164,756.637895126143
6056,15.365505,266.1,332.1725,15.365505,0.462299,0.592199249426942,692.986066499145
6118,15.52641,265.5,332.1725,15.52641,0.467143,0.598953455027485,714.085278675047
6206,16.86123,264.35,332.1725,16.86123,0.391183,0.528640207199423,661.43169527543
6338,15.520625,262.7,332.1725,15.520625,0.510261,0.649406298996348,738.844895443987
6523,15.196245,261.15,332.1725,15.196245,0.454215,0.595798088073605,697.900236566194
6729,14.75183,260.75,332.1725,14.75183,0.572781,0.715398538156676,799.34824553814
7025,16.29216,257.85,332.1725,16.29216,0.500633,0.654326408556422,758.349084909353
7198,15.048425,262.65,332.1725,15.048425,0.54817,0.686572873242863,768.671793775173
7311,15.212085,261.85,332.1725,15.212085,0.556734,0.697655044377643,754.641973140963
7457,13.652665,259.55,332.1725,13.652665,0.474606,0.616330272176041,687.365788411195
7630,15.5638,260.1,332.1725,15.5638,0.496452,0.642139807508736,721.443010513595
7821,16.512985,260.05,332.1725,16.512985,0.573211,0.722593402808184,807.156134601146
8024,15.15452,260.2,332.1725,15.15452,0.577937,0.723088704849092,807.221364410381
8233,16.430325,259.3,332.1725,16.430325,0.492751,0.642975737702181,744.035268648965
8442,15.36873,259.8,332.1725,15.36873,0.507928,0.653954907199207,757.160529573025
8847,14.77284,259.95,332.1725,14.77284,0.609482,0.754554260085446,848.087086894861
9040,14.501085,259.85,332.1725,14.501085,0.580817,0.725110697728774,772.940635646199
9205,14.772915,262.85,332.1725,14.772915,0.58561,0.723176043034477,812.63667739104
9340,16.11446,263.75,332.1725,16.11446,0.519646,0.657850684851786,722.884279898262
9441,15.439775,262.9,332.1725,15.439775,0.577847,0.716955238104853,785.917794013846
9522,14.95168,260.75,332.1725,14.95168,0.548766,0.691670986588084,779.340170070881
9589,15.20505,263.8,332.1725,15.20505,0.450967,0.585968464128069,690.448699338348
9654,15.01793,263.8,332.1725,15.01793,0.546659,0.682121333569561,754.166834618001
9723,15.199465,263.8,332.1725,15.199465,0.569147,0.705295961176767,766.971732089673
9806,15.815015,264.4,332.1725,15.815015,0.41758,0.552355124166167,663.336731589391
9823,14.884225,264.4,332.1725,14.884225,0.487888,0.620970251125966,743.648938847899
9843,16.1204,264.4,332.1725,16.1204,0.480904,0.61711090472351,654.188580270149
9862,14.43782,264.4,332.1725,14.43782,0.524941,0.657279157331019,737.849353250058
9882,14.242735,264.4,332.1725,14.242735,0.593003,0.725519276981957,776.065570017966
9903,15.79338,264.3,332.1725,15.79338,0.493796,0.629511690446187,722.784202414297
9925,16.45726,264.3,332.1725,16.45726,0.428127,0.564969030469176,661.129114465884
9951,15.717115,264.3,332.1725,15.717115,0.473277,0.608590741383255,665.21827764277
9975,15.131305,264.3,332.1725,15.131305,0.45373,0.587345491957811,660.556237650549
10001,15.32346,264.2,332.1725,15.32346,0.53291,0.6680340051005,728.178501414544
10028,14.871245,264.1,332.1725,14.871245,0.558392,0.692859183708903,746.977174828876
10057,17.51124,264.1,332.1725,17.51124,0.414236,0.554404516548214,611.456911152781
10089,15.60559,264.1,332.1725,15.60559,0.595404,0.73212341043415,793.612018609725
10120,16.048725,264,332.1725,16.048725,0.350761,0.486481584307828,576.134242645677
10153,16.0087,263.7,332.1725,16.0087,0.473838,0.611424736135919,658.550215283687
10187,15.144115,263.7,332.1725,15.144115,0.481948,0.617343883266082,662.61339404008
10222,16.486195,264.55,332.1725,16.486195,0.392532,0.528473425837889,621.683153174856
10262,17.04191,264.55,332.1725,17.04191,0.394061,0.531545416375695,632.141675627563
10299,15.63706,265.7,332.1725,15.63706,0.427851,0.559076513719485,671.308395114767
10337,15.631225,265.3,332.1725,15.631225,0.426451,0.558625604160343,637.959554519852
10376,15.55998,264.9,332.1725,15.55998,0.479709,0.613197512810586,714.398130454229
10415,16.365245,266.2,332.1725,16.365245,0.41497,0.546715547239543,628.507471002044
10458,16.276965,266.2,332.1725,16.276965,0.484494,0.616676217850979,690.794107529035
10497,16.349345,266.2,332.1725,16.349345,0.438019,0.569944284391506,636.16945795336
10536,16.27834,267.2,332.1725,16.27834,0.464915,0.594452103400736,685.559273906562
10612,16.047825,267.2,332.1725,16.047825,0.503634,0.632949185301541,680.630819365842
10690,16.48535,266.45,332.1725,16.48535,0.448163,0.579923226602702,633.378394679847
10762,16.975485,266,332.1725,16.975485,0.435743,0.56980940568718,670.355083744847
10835,17.66838,265.55,332.1725,17.66838,0.473725,0.611232051712293,684.400550711714
10904,15.477845,266.35,332.1725,15.477845,0.524962,0.655124563171189,721.559002464735
10972,15.78077,266.2,332.1725,15.78077,0.567718,0.699415543846596,742.730624760187
11044,17.06245,266.2,332.1725,17.06245,0.422194,0.555863861921496,618.076207912946
11113,14.07146,264.8,332.1725,14.07146,0.541849,0.672501858111114,735.557168541391
11187,16.074465,265.15,332.1725,16.074465,0.490152,0.624460587024457,724.00186113003
11258,17.40549,264.4,332.1725,17.40549,0.513015,0.653110070264084,648.0763047449
11333,15.502385,264.455,332.1725,15.502385,0.543125,0.678180154317441,680.124322787448
11414,14.840655,266.32,332.1725,14.840655,0.487248,0.615572214217145,658.596119405396
11499,15.36493,267.415,332.1725,15.36493,0.513904,0.641103099914148,687.952289284489
11594,14.64327,261,332.1725,14.64327,0.462316,0.602887913928415,570.416813951738
11888,15.016305,253.73,332.1725,15.016305,0.445394,0.605414853662014,624.34825531686
11954,13.61493,251.455,332.1725,13.61493,0.389403,0.5505437672231,535.096425521368
12022,14.482675,248.13,332.1725,14.482675,0.465376,0.638949980668952,658.011003544276
12091,14.12478,253.345,332.1725,14.12478,0.417931,0.575988621163787,568.52709666577
12234,12.575605,249.09,332.1725,12.575605,0.48076,0.646140019499062,599.76540145094
12382,12.30782,243.655,332.1725,12.30782,0.477946,0.656926409111632,629.317263350761
12537,12.47163,248.33,332.1725,12.47163,0.474711,0.64170346400385,625.491601115065
12698,12.908245,242.915,332.1725,12.908245,0.428726,0.610965619794494,577.472141530917
12871,13.24905,240.295,332.1725,13.24905,0.425493,0.616095147073068,597.31805351984
13043,13.682535,236.77,332.1725,13.682535,0.483385,0.686485509363618,655.460627669818
13218,12.610745,239.41,332.1725,12.610745,0.536082,0.728555266890834,682.463527424479
13397,13.91437,237.83,332.1725,13.91437,0.439547,0.639768085723311,630.627439607327
13578,14.72327,239.845,332.1725,14.72327,0.458435,0.656079488441985,637.566407498153
13762,13.627845,241.11,332.1725,13.627845,0.466207,0.656382939452923,654.863791967643
13947,15.31739,238.245,332.1725,15.31739,0.469603,0.674429381656444,686.082458836019
14133,13.802605,237.82,332.1725,13.802605,0.450253,0.650247761661215,681.559094890703
14327,14.841775,238.94,332.1725,14.841775,0.349928,0.549083778754373,578.148840235213
14512,13.35139,241.6,332.1725,13.35139,0.498382,0.686675708093215,694.618782797272
14695,14.525705,233.2,332.1725,14.525705,0.41814,0.634204212058983,671.251784842627
14877,13.996235,230.035,332.1725,13.996235,0.433336,0.657184106598071,686.943747439759
15056,15.177935,227.185,332.1725,15.177935,0.443005,0.681276718013824,738.647874642358
15144,13.24549,229.24,332.1725,13.24549,0.489104,0.713231879904437,746.482708614856
15231,13.647995,229.225,332.1725,13.647995,0.515634,0.741898588975974,781.042813390346
15317,12.46756,227.64,332.1725,12.46756,0.513872,0.740214694742939,779.671915448481
15402,13.45252,225.065,332.1725,13.45252,0.492902,0.731102795589599,788.797236756501
15486,14.472345,223.4,332.1725,14.472345,0.45935,0.707020155103258,785.10559432977
15576,16.186575,223.145,332.1725,16.186575,0.491031,0.748691170985937,885.077013333
15722,12.52446,223.51,332.1725,12.52446,0.429873,0.667955882425324,611.900934897813
15793,12.398135,223.61,332.1725,12.398135,0.430739,0.66798884181859,678.22875583271
15870,10.760215,222.935,332.1725,10.760215,0.45389,0.68706807102628,593.183350276336
15939,12.35073,223.77,332.1725,12.35073,0.365376,0.600787508233074,641.072841565614
16006,12.72497,223.4,332.1725,12.72497,0.375637,0.613970488903685,576.34806961702
16072,13.518925,224.36,332.1725,13.518925,0.36602,0.604556626544041,705.512066486189
16137,10.44588,223.635,332.1725,10.44588,0.441893,0.671515839241737,642.679255350498
16206,13.415415,227.32,332.1725,13.415415,0.342865,0.571217923191399,556.930186299942
16269,11.89375,216.39,332.1725,11.89375,0.422392,0.680756232691565,531.367378923865
16330,10.199119,213.515,332.1725,10.199119,0.474221,0.735713091585072,667.90854335181
16391,11.01799,210.36,332.1725,11.01799,0.442874,0.718104418922067,818.982204294018
16452,11.55062,217.19,332.1725,11.55062,0.395824,0.649522317928286,598.49737634824
16517,11.802705,208.3,332.1725,11.802705,0.278469,0.561285006245917,556.094809523542
16576,11.14875,208.555,332.1725,11.14875,0.448982,0.731261481533214,832.855526358167
16635,12.849935,210.805,332.1725,12.849935,0.3754,0.656635497571971,570.867077252461
16694,13.0127,211.7,332.1725,13.0127,0.341791,0.619997519687197,724.148236325025
16753,12.077215,207.89,332.1725,12.077215,0.363719,0.651170420862544,641.875121950147
16818,14.158905,205.36,332.1725,14.158905,0.373298,0.68178400745669,788.261962427585
16876,10.7909,204.06,332.1725,10.7909,0.451034,0.74771825510797,706.68305605715
16935,12.04843,203.625,332.1725,12.04843,0.390956,0.694454993878544,844.566522088081
16994,10.837725,203.625,332.1725,10.837725,0.480079,0.779226299725047,831.500534192592
17053,10.03181,203.21,332.1725,10.03181,0.465448,0.761792746627915,746.540459356672
17118,9.8958485,200.365,332.1725,9.8958485,0.461283,0.767309096493361,756.553398542372
17177,10.426055,198.46,332.1725,10.426055,0.477632,0.793938412792817,886.771121819125
17236,12.864705,198.29,332.1725,12.864705,0.380516,0.709008166265871,623.32333426432
17295,11.274705,195.265,332.1725,11.274705,0.446154,0.778883017322784,855.815683638407
17354,12.146745,190.5,332.1725,12.146745,0.404584,0.761179378885799,815.468703617199
17419,11.463015,191.325,332.1725,11.463015,0.396909,0.745545705144724,679.496248896557
17478,10.420725,192.24,332.1725,10.420725,0.424005,0.763409129070299,685.220031658392
17537,12.035565,192.495,332.1725,12.035565,0.385468,0.732509434915675,861.609025466463
17596,11.631775,196.375,332.1725,11.631775,0.438248,0.768435332690129,827.790548109009
17655,11.98309,193.795,332.1725,11.98309,0.352284,0.692821816015635,682.959030855599
17720,11.907815,189.965,332.1725,11.907815,0.419211,0.77692022714584,712.555409694068
17779,10.72256,189.475,332.1725,10.72256,0.441874,0.7948536983297,710.287369317638
17838,11.74325,190.365,332.1725,11.74325,0.407721,0.762391296254023,675.432304118976
17898,12.40418,190.99,332.1725,12.40418,0.365678,0.720847917807521,820.343531313117
17957,11.455935,188.6,332.1725,11.455935,0.376603,0.736096544300729,652.048123280515
18023,12.78399,187.79,332.1725,12.78399,0.349292,0.720347392213554,715.958802579006
18084,13.026125,188.615,332.1725,13.026125,0.392178,0.762462226972998,668.315606455867
18145,12.796495,186.945,332.1725,12.796495,0.328991,0.703296477515669,670.612605176496
18207,12.38054,187.265,332.1725,12.38054,0.382299,0.753790458500107,683.37208849424
18269,10.78697,188.775,332.1725,10.78697,0.431274,0.787300186720015,646.466638894529
18339,12.4516,187.925,332.1725,12.4516,0.363905,0.732493019434059,685.138268124773
18402,11.03844,188.34,332.1725,11.03844,0.502894,0.864204136076305,840.674956903046
18466,12.1807,187.27,332.1725,12.1807,0.381802,0.7519038006605,734.646339973578
18530,10.51409,187.67,332.1725,10.51409,0.435265,0.794385276250933,768.965823440294
18666,12.243875,193.9,332.1725,12.243875,0.278691,0.618547623209846,601.326719023901
18796,11.12836,192.97,332.1725,11.12836,0.398897,0.73883094066096,776.14135028719
18939,10.85212,190.605,332.1725,10.85212,0.461861,0.811439148563877,760.021994654215
19087,10.72219,191.9,332.1725,10.72219,0.409936,0.752107528752628,773.929391060363
19227,10.32451,191.335,332.1725,10.32451,0.375349,0.716636411041369,727.662350297272
19370,10.94298,191.55,332.1725,10.94298,0.472478,0.818969025101604,765.004686744076
19504,9.740445,190.235,332.1725,9.740445,0.48956,0.83487276194941,798.173558915764
19639,10.050925,191.42,332.1725,10.050925,0.467545,0.809246736800162,896.28561146136
19768,10.67402,193.6,332.1725,10.67402,0.47228,0.808859791349981,861.022581781814
19886,12.18029,196.06,332.1725,12.18029,0.465912,0.801284969959072,885.728152416253
20003,10.97717,194.89,332.1725,10.97717,0.461431,0.794317537463381,940.74859000815
20106,10.556615,192.095,332.1725,10.556615,0.427358,0.768214085795595,799.003192028559
20206,11.882545,192.095,332.1725,11.882545,0.431126,0.780040509699805,805.698332396773
20295,9.2690875,190.23,332.1725,9.2690875,0.511353,0.854593826566613,946.956602220673
20372,11.081285,190.23,332.1725,11.081285,0.420676,0.772137739999032,745.093940350025
20448,10.07101,191.96,332.1725,10.07101,0.458223,0.797623098084312,884.190974236162
20517,10.921845,191.96,332.1725,10.921845,0.423512,0.76695531216256,874.414749600966
20590,9.857285,190.845,332.1725,9.857285,0.489315,0.83279946768442,946.37703403122
20666,12.753365,190.845,332.1725,12.753365,0.381058,0.739541156799586,709.014982686195
20745,9.5324,190.21,332.1725,9.5324,0.509561,0.854306927993624,918.919672489271
20837,9.162833,191.765,332.1725,9.162833,0.491845,0.827851534389826,840.369160595759
20940,10.53111,191.765,332.1725,10.53111,0.457853,0.80066849067454,819.063547283114
21048,9.6128695,189.635,332.1725,9.6128695,0.48118,0.828007703025006,918.040935973115
21173,10.00638,189.225,332.1725,10.00638,0.491841,0.842896642594687,985.4282145213
21301,10.426695,188.645,332.1725,10.426695,0.430404,0.784768770634595,913.388332370394
21433,8.32988385,186.235,332.1725,8.32988385,0.49085,0.844734067213484,1014.17135475042
21574,11.40008,186.595,332.1725,11.40008,0.417916,0.786767462451159,735.924161743795
21716,10.64523,186.595,332.1725,10.64523,0.460863,0.826054749067038,947.678626440453
21866,8.68089215,189.37,332.1725,8.68089215,0.455234,0.797319276156567,787.639015808444
22031,10.720585,189.08,332.1725,10.720585,0.430449,0.7847699626378,931.842886226869
22197,9.2474915,191.27,332.1725,9.2474915,0.408191,0.744552631113136,761.879092115323
22379,9.802635,187.02,332.1725,9.802635,0.528548,0.888586090965222,1011.95636786212
22560,10.65066,184.945,332.1725,10.65066,0.425217,0.796606994277752,867.011722809189
22748,10.275895,190.01,332.1725,10.275895,0.386687,0.733378927290059,662.739284566498
22952,11.93345,189.4,332.1725,11.93345,0.415948,0.776139938586577,846.072171986781
23152,12.00133,189.34,332.1725,12.00133,0.42524,0.786375075528217,913.568340672386
23368,13.18134,190.155,332.1725,13.18134,0.37145,0.735534823623181,824.125730808745
23577,13.33028,187.385,332.1725,13.33028,0.317124,0.692926317756658,826.031956241233
23788,12.119755,185.56,332.1725,12.119755,0.37794,0.755047093982313,800.720710595065
24012,13.30399,183.905,332.1725,13.30399,0.263031,0.652818705000312,745.515481475544
24226,13.457145,185.705,332.1725,13.457145,0.315264,0.699477951128834,735.44760368574
24450,13.995055,183.65,332.1725,13.995055,0.321666,0.719620011115571,676.350997185014
24662,13.712425,180.57,332.1725,13.712425,0.299384,0.709038656309844,769.490155729682
24871,12.357,180.63,332.1725,12.357,0.34461,0.744898532705632,1018.99421635151
25088,9.1635905,180.69,332.1725,9.1635905,0.477244,0.859400637191229,817.61046154251
25291,11.272245,181.675,332.1725,11.272245,0.449034,0.839780716258873,912.963279734971
25501,11.086455,183.02,332.1725,11.086455,0.440271,0.823427030809626,887.182772280832
25699,11.214125,184.96,332.1725,11.214125,0.495095,0.871998916487402,1057.55814420437
25896,11.45953,185.53,332.1725,11.45953,0.381754,0.754651134425138,919.336327921012
26104,11.427615,184.545,332.1725,11.427615,0.426935,0.805210441749847,985.865312803873
26412,11.348065,184.89,332.1725,11.348065,0.429776,0.806072866470189,922.087821303358
26614,11.676505,185.475,332.1725,11.676505,0.405258,0.78048966638349,845.207882308039
26829,12.480595,185.935,332.1725,12.480595,0.451586,0.83157246539835,942.147778632685
27049,11.751265,186.83,332.1725,11.751265,0.415035,0.785092804193048,915.371278339999
27274,11.10397,192.495,332.1725,11.10397,0.404285,0.746139530478789,725.97659005191
27506,12.480025,191.38,332.1725,12.480025,0.396843,0.75167228527178,739.210803111825
27733,12.31724,189.3,332.1725,12.31724,0.400278,0.762994303678428,656.279787524323
27974,12.569895,189.29,332.1725,12.569895,0.371344,0.735013500245109,646.792641097191
28219,10.97212,191.705,332.1725,10.97212,0.375762,0.719334742344835,666.453123334574
28821,11.61668,193.89,332.1725,11.61668,0.36887,0.707225101639113,650.979932387927
29398,11.09693,189.52,332.1725,11.09693,0.524119,0.881342947021511,891.138094051862
30419,10.13446,184.3,332.1725,10.13446,0.448462,0.820031345998087,922.424180356081
31388,11.638685,189.215,332.1725,11.638685,0.379583,0.73770788197084,724.923741354415
32106,10.132605,195.165,332.1725,10.132605,0.484969,0.81262651782092,803.092207614699
32889,9.834265,196.7,332.1725,9.834265,0.548047,0.869634262781073,837.504984538895
33545,10.880855,197.465,332.1725,10.880855,0.429742,0.751206393802829,810.610051999146
34631,10.377045,199.59,332.1725,10.377045,0.458898,0.770225484237714,920.624036783353
35945,10.751385,201.045,332.1725,10.751385,0.492588,0.80115356068962,915.812715442673
36937,9.2787795,203.51,332.1725,9.2787795,0.51482,0.807568636525943,783.416244822843
38485,9.198735,208.655,332.1725,9.198735,0.49809,0.772129057655263,815.583697869265
39103,8.39263933,205.8,332.1725,8.39263933,0.546192,0.827557827493549,845.818305378527
39681,11.449825,196.185,332.1725,11.449825,0.427039,0.75665532720769,718.452152532953
40002,13.25768,195.075,332.1725,13.25768,0.314463,0.656797180666061,704.064989583655
40253,9.932895,195.795,332.1725,9.932895,0.546388,0.871972828846463,1015.42859573343
40657,8.272382,200.975,332.1725,8.272382,0.500606,0.797523119852995,823.103773571647
41029,10.13713,201.25,332.1725,10.13713,0.433944,0.737287699442678,778.834295580594
41327,9.5300695,204.19,332.1725,9.5300695,0.458241,0.748517606836393,716.995126794823
41758,10.67199,201.12,332.1725,10.67199,0.441728,0.748451314584935,724.404794879168
42029,11.58064,199.89,332.1725,11.58064,0.409008,0.724493467951954,674.716957607614
42240,8.755353,200.395,332.1725,8.755353,0.467121,0.767634800479496,807.219377225029
42495,10.41364,202.865,332.1725,10.41364,0.495868,0.796020476452479,824.445651250095
42877,10.613855,205.305,332.1725,10.613855,0.381419,0.671229495049,688.685168105117
