"","age","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi"
"40",1795,13.09647,278.07,340,14.4390059463742,0.386541,0.589575870083609
"41",1922,12.79995,277.3,340,14.4390059463742,0.431293,0.602100054190764
"42",2044,11.55129,277.45,340,14.4390059463742,0.444219,0.456202288784419
"43",2149,13.2947,276.8,340,14.4390059463742,0.421076,0.65863038368524
"44",2256,14.283885,276.7,340,14.4390059463742,0.36748,0.732902160404838
"45",2357,13.17411,277.15,340,14.4390059463742,0.523369,0.744396097820973
"46",2453,12.771775,277.75,340,14.4390059463742,0.424511,0.588626677098367
"47",2545,11.757505,275.9,340,14.4390059463742,0.421738,0.46994206138969
"48",2633,13.08801,276.4,340,14.4390059463742,0.39633,0.609707450041645
"49",2795,12.03394,277.1,340,14.4390059463742,0.462588,0.537544003413739
"50",2871,13.081115,275,340,14.4390059463742,0.424956,0.647376875284081
"51",2944,12.75691,275.5,340,14.4390059463742,0.454794,0.632523750735415
"52",3013,12.822585,275.45,340,14.4390059463742,0.397566,0.583471848539977
"53",3080,10.699305,274.6,340,14.4390059463742,0.443022,0.367990777557772
"54",3143,13.26151,275.45,340,14.4390059463742,0.390003,0.632035766498885
"55",3203,13.03583,276.3,340,14.4390059463742,0.44161,0.649539087652805
"56",3261,13.535495,274.7,340,14.4390059463742,0.416972,0.69998558507098
"57",3317,12.42506,273.1,340,14.4390059463742,0.444067,0.595685028717988
"58",3370,12.74331,273.55,340,14.4390059463742,0.42486,0.613884670870405
"59",3421,13.68442,274,340,14.4390059463742,0.423377,0.730706218335271
"60",3470,12.64745,274.5,340,14.4390059463742,0.440416,0.610827544814805
"61",3518,14.01041,274.5,340,14.4390059463742,0.399001,0.744781146902744
"62",3564,13.47513,274.2,340,14.4390059463742,0.432065,0.710991991224695
"63",3609,12.88527,274.2,340,14.4390059463742,0.440593,0.643528445031783
"64",3656,13.071425,273.2,340,14.4390059463742,0.40264,0.635878419780359
"65",3699,13.43447,273,340,14.4390059463742,0.430108,0.712054042565278
"66",3741,13.080005,272.25,340,14.4390059463742,0.444006,0.685524416865408
"67",3782,13.31291,271.5,340,14.4390059463742,0.481336,0.75889729367788
"68",3822,13.55943,273.45,340,14.4390059463742,0.434527,0.729653057336963
"69",3863,13.483015,275.4,340,14.4390059463742,0.433829,0.70552178449514
"70",3903,11.90296,275.15,340,14.4390059463742,0.493315,0.564809425003765
"71",3943,12.88846,275.15,340,14.4390059463742,0.422033,0.618666008241667
"72",3984,13.12982,273.3,340,14.4390059463742,0.441372,0.682004097696068
"73",4023,13.747505,273.3,340,14.4390059463742,0.416761,0.737034889406645
"74",4062,14.56301,273.3,340,14.4390059463742,0.412826,0.839992707079397
"75",4101,14.015225,271.7,340,14.4390059463742,0.426782,0.793525951619234
"76",4139,14.57293,271.65,340,14.4390059463742,0.424069,0.864624710995342
"77",4176,13.604615,271.65,340,14.4390059463742,0.418275,0.731519613024435
"78",4212,13.041955,272.2,340,14.4390059463742,0.481193,0.718682176008527
"79",4251,15.26802,272.2,340,14.4390059463742,0.400423,0.928758869732162
"80",4284,13.49928,272.15,340,14.4390059463742,0.491962,0.789469122430359
"81",4317,14.60053,272.15,340,14.4390059463742,0.360241,0.798810303244751
"82",4347,14.278675,271.5,340,14.4390059463742,0.436612,0.839709407773079
"83",4376,14.787685,271.5,340,14.4390059463742,0.458481,0.929834633502157
"84",4404,13.491295,271.3,340,14.4390059463742,0.494253,0.796742353032093
"85",4429,13.935795,271.3,340,14.4390059463742,0.40768,0.766352594111272
"86",4452,14.553305,271.3,340,14.4390059463742,0.407926,0.847853846501431
"87",4474,14.55879,271.1,340,14.4390059463742,0.38147,0.822686366607683
"88",4494,15.04537,271.1,340,14.4390059463742,0.388216,0.894230815293807
"89",4513,15.631435,270.1,340,14.4390059463742,0.451673,1.0464314802233
"90",4531,14.992585,270.1,340,14.4390059463742,0.475532,0.985055287379421
"91",4547,15.08624,270.1,340,14.4390059463742,0.446055,0.967009522588776
"92",4562,14.74175,270.1,340,14.4390059463742,0.460775,0.936157254755587
"93",4577,15.33733,269.1,340,14.4390059463742,0.456752,1.01924955621676
"94",4591,14.744645,269.1,340,14.4390059463742,0.486113,0.970029068630943
"95",4616,15.537315,269.45,340,14.4390059463742,0.435921,1.02197529637202
"96",4629,15.2893,269.45,340,14.4390059463742,0.418996,0.970855743721541
"97",4642,15.23648,269.45,340,14.4390059463742,0.390457,0.934030676945704
"98",4655,14.2175,269.8,340,14.4390059463742,0.481282,0.88973591506955
"99",4667,13.929305,269.8,340,14.4390059463742,0.50018,0.871023900114421
"100",4679,14.45634,269.8,340,14.4390059463742,0.477212,0.917262720800336
"101",4693,15.862295,270.65,340,14.4390059463742,0.481918,1.10547840621331
"102",4707,14.11713,270.65,340,14.4390059463742,0.448255,0.836423267592862
"103",4723,14.41147,270.65,340,14.4390059463742,0.462332,0.889842789862289
"104",4756,14.79502,270.65,340,14.4390059463742,0.535625,1.01682231584861
"105",4890,14.83437,270.7,340,14.4390059463742,0.650277,1.14053226829103
"106",5015,16.79089,268.95,340,14.4390059463742,0.458337,1.221089894651
"107",5202,14.724575,269.8,340,14.4390059463742,0.510507,0.98751685600654
"108",5403,15.916575,265.3,340,14.4390059463742,0.451895,1.12118580075348
"109",5596,13.19767,267.6,340,14.4390059463742,0.580824,0.872796298384929
"110",5763,14.989795,265.7,340,14.4390059463742,0.49006,1.03206645679238
"111",5879,14.690215,263.1,340,14.4390059463742,0.633639,1.16010399431589
"112",5953,16.61049,263.7,340,14.4390059463742,0.48872,1.26816782628369
"113",6007,14.79768,266.7,340,14.4390059463742,0.526236,1.03633193469209
"114",6056,15.365505,266.1,340,14.4390059463742,0.462299,1.05099665294533
"115",6118,15.52641,265.5,340,14.4390059463742,0.467143,1.08240250011706
"116",6206,16.86123,264.35,340,14.4390059463742,0.391183,1.19443947967794
"117",6338,15.520625,262.7,340,14.4390059463742,0.510261,1.14790453251658
"118",6523,15.196245,261.15,340,14.4390059463742,0.454215,1.05675820819217
"119",6729,14.75183,260.75,340,14.4390059463742,0.572781,1.12305120656942
"120",7025,16.29216,257.85,340,14.4390059463742,0.500633,1.28197723602714
"121",7198,15.048425,262.65,340,14.4390059463742,0.54817,1.12339681198013
"122",7311,15.212085,261.85,340,14.4390059463742,0.556734,1.16076446163247
"123",7457,13.652665,259.55,340,14.4390059463742,0.474606,0.883025548210414
"124",7630,15.5638,260.1,340,14.4390059463742,0.496452,1.15922207167373
"125",7821,16.512985,260.05,340,14.4390059463742,0.573211,1.37259015100371
"126",8024,15.15452,260.2,340,14.4390059463742,0.577937,1.18765967736225
"127",8233,16.430325,259.3,340,14.4390059463742,0.492751,1.28150045325779
"128",8442,15.36873,259.8,340,14.4390059463742,0.507928,1.14681773083103
"129",8847,14.77284,259.95,340,14.4390059463742,0.609482,1.17021469390009
"130",9040,14.501085,259.85,340,14.4390059463742,0.580817,1.10417987088956
"131",9205,14.772915,262.85,340,14.4390059463742,0.58561,1.12335670765517
"132",9340,16.11446,263.75,340,14.4390059463742,0.519646,1.23157355839715
"133",9441,15.439775,262.9,340,14.4390059463742,0.577847,1.20610188285912
"134",9522,14.95168,260.75,340,14.4390059463742,0.548766,1.12525595428885
"135",9589,15.20505,263.8,340,14.4390059463742,0.450967,1.03458415839531
"136",9654,15.01793,263.8,340,14.4390059463742,0.546659,1.10899849377775
"137",9723,15.199465,263.8,340,14.4390059463742,0.569147,1.15721272653419
"138",9806,15.815015,264.4,340,14.4390059463742,0.41758,1.07799657204068
"139",9823,14.884225,264.4,340,14.4390059463742,0.487888,1.0252171037713
"140",9843,16.1204,264.4,340,14.4390059463742,0.480904,1.18657184587228
"141",9862,14.43782,264.4,340,14.4390059463742,0.524941,1.00356804790801
"142",9882,14.242735,264.4,340,14.4390059463742,0.593003,1.04768829306407
"143",9903,15.79338,264.3,340,14.4390059463742,0.493796,1.15589356039919
"144",9925,16.45726,264.3,340,14.4390059463742,0.428127,1.17807666620567
"145",9951,15.717115,264.3,340,14.4390059463742,0.473277,1.12388559690092
"146",9975,15.131305,264.3,340,14.4390059463742,0.45373,1.02375387935553
"147",10001,15.32346,264.2,340,14.4390059463742,0.53291,1.13328857686685
"148",10028,14.871245,264.1,340,14.4390059463742,0.558392,1.09902422676545
"149",10057,17.51124,264.1,340,14.4390059463742,0.414236,1.31186178467867
"150",10089,15.60559,264.1,340,14.4390059463742,0.595404,1.23821457628839
"151",10120,16.048725,264,340,14.4390059463742,0.350761,1.04253833116998
"152",10153,16.0087,263.7,340,14.4390059463742,0.473838,1.16905252880685
"153",10187,15.144115,263.7,340,14.4390059463742,0.481948,1.05941641172704
"154",10222,16.486195,264.55,340,14.4390059463742,0.392532,1.1424715406234
"155",10262,17.04191,264.55,340,14.4390059463742,0.394061,1.22109371322874
"156",10299,15.63706,265.7,340,14.4390059463742,0.427851,1.0547956952781
"157",10337,15.631225,265.3,340,14.4390059463742,0.426451,1.0555237963231
"158",10376,15.55998,264.9,340,14.4390059463742,0.479709,1.10463801999478
"159",10415,16.365245,266.2,340,14.4390059463742,0.41497,1.13706723029711
"160",10458,16.276965,266.2,340,14.4390059463742,0.484494,1.19832591674609
"161",10497,16.349345,266.2,340,14.4390059463742,0.438019,1.15923280734529
"162",10536,16.27834,267.2,340,14.4390059463742,0.464915,1.17031265168415
"163",10612,16.047825,267.2,340,14.4390059463742,0.503634,1.17935769779864
"164",10690,16.48535,266.45,340,14.4390059463742,0.448163,1.18684078789187
"165",10762,16.975485,266,340,14.4390059463742,0.435743,1.24512637928429
"166",10835,17.66838,265.55,340,14.4390059463742,0.473725,1.38658015329138
"167",10904,15.477845,266.35,340,14.4390059463742,0.524962,1.12993086426897
"168",10972,15.78077,266.2,340,14.4390059463742,0.567718,1.21743208949345
"169",11044,17.06245,266.2,340,14.4390059463742,0.422194,1.24130036603385
"170",11113,14.07146,264.8,340,14.4390059463742,0.541849,0.969017887402497
"171",11187,16.074465,265.15,340,14.4390059463742,0.490152,1.18429304785788
"172",11258,17.40549,264.4,340,14.4390059463742,0.513015,1.4003656498385
"173",11333,15.502385,264.455,340,14.4390059463742,0.543125,1.16653983585263
"174",11414,14.840655,266.32,340,14.4390059463742,0.487248,1.0044514131843
"175",11499,15.36493,267.415,340,14.4390059463742,0.513904,1.09505065354144
"176",11594,14.64327,261,340,14.4390059463742,0.462316,0.991626450780183
"177",11888,15.016305,253.73,340,14.4390059463742,0.445394,1.08025618818547
"178",11954,13.61493,251.455,340,14.4390059463742,0.389403,0.851588250154962
"179",12022,14.482675,248.13,340,14.4390059463742,0.465376,1.07288590320835
"180",12091,14.12478,253.345,340,14.4390059463742,0.417931,0.934345076970637
"181",12234,12.575605,249.09,340,14.4390059463742,0.48076,0.826678975493167
"182",12382,12.30782,243.655,340,14.4390059463742,0.477946,0.831026539665705
"183",12537,12.47163,248.33,340,14.4390059463742,0.474711,0.81273681196377
"184",12698,12.908245,242.915,340,14.4390059463742,0.428726,0.865516080367351
"185",12871,13.24905,240.295,340,14.4390059463742,0.425493,0.928496667456603
"186",13043,13.682535,236.77,340,14.4390059463742,0.483385,1.07593257265787
"187",13218,12.610745,239.41,340,14.4390059463742,0.536082,0.96460206474498
"188",13397,13.91437,237.83,340,14.4390059463742,0.439547,1.05281772212108
"189",13578,14.72327,239.845,340,14.4390059463742,0.458435,1.16624690660847
"190",13762,13.627845,241.11,340,14.4390059463742,0.466207,1.0148200789411
"191",13947,15.31739,238.245,340,14.4390059463742,0.469603,1.27386040343294
"192",14133,13.802605,237.82,340,14.4390059463742,0.450253,1.04892564270388
"193",14327,14.841775,238.94,340,14.4390059463742,0.349928,1.07579611146759
"194",14512,13.35139,241.6,340,14.4390059463742,0.498382,1.0070017586664
"195",14695,14.525705,233.2,340,14.4390059463742,0.41814,1.15305838342115
"196",14877,13.996235,230.035,340,14.4390059463742,0.433336,1.12376989111217
"197",15056,15.177935,227.185,340,14.4390059463742,0.443005,1.32312632240522
"198",15144,13.24549,229.24,340,14.4390059463742,0.489104,1.08662847741963
"199",15231,13.647995,229.225,340,14.4390059463742,0.515634,1.16933735033438
"200",15317,12.46756,227.64,340,14.4390059463742,0.513872,1.02109825664138
"201",15402,13.45252,225.065,340,14.4390059463742,0.492902,1.15540573207301
"202",15486,14.472345,223.4,340,14.4390059463742,0.45935,1.27601324515332
"203",15576,16.186575,223.145,340,14.4390059463742,0.491031,1.55570212036476
"204",15722,12.52446,223.51,340,14.4390059463742,0.429873,0.97776498744717
"205",15793,12.398135,223.61,340,14.4390059463742,0.430739,0.960869492906269
"206",15870,10.760215,222.935,340,14.4390059463742,0.45389,0.774393056610782
"207",15939,12.35073,223.77,340,14.4390059463742,0.365376,0.8855600958572
"208",16006,12.72497,223.4,340,14.4390059463742,0.375637,0.949342895042178
"209",16072,13.518925,224.36,340,14.4390059463742,0.36602,1.03790092132341
"210",16137,10.44588,223.635,340,14.4390059463742,0.441893,0.715539483936157
"211",16206,13.415415,227.32,340,14.4390059463742,0.342865,0.973762941911209
"212",16269,11.89375,216.39,340,14.4390059463742,0.422392,0.949020682884121
"213",16330,10.199119,213.515,340,14.4390059463742,0.474221,0.804376633012732
"214",16391,11.01799,210.36,340,14.4390059463742,0.442874,0.908669648733764
"215",16452,11.55062,217.19,340,14.4390059463742,0.395824,0.868866453392628
"216",16517,11.802705,208.3,340,14.4390059463742,0.278469,0.862235524649565
"217",16576,11.14875,208.555,340,14.4390059463742,0.448982,0.949087524641953
"218",16635,12.849935,210.805,340,14.4390059463742,0.3754,1.08071747265714
"219",16694,13.0127,211.7,340,14.4390059463742,0.341791,1.05919140959495
"220",16753,12.077215,207.89,340,14.4390059463742,0.363719,0.991426393416634
"221",16818,14.158905,205.36,340,14.4390059463742,0.373298,1.3128145883433
"222",16876,10.7909,204.06,340,14.4390059463742,0.451034,0.946027244253176
"223",16935,12.04843,203.625,340,14.4390059463742,0.390956,1.05694101130843
"224",16994,10.837725,203.625,340,14.4390059463742,0.480079,0.986321989605901
"225",17053,10.03181,203.21,340,14.4390059463742,0.465448,0.868462064134727
"226",17118,9.8958485,200.365,340,14.4390059463742,0.461283,0.873505202191672
"227",17177,10.426055,198.46,340,14.4390059463742,0.477632,0.979048806702798
"228",17236,12.864705,198.29,340,14.4390059463742,0.380516,1.21119561780014
"229",17295,11.274705,195.265,340,14.4390059463742,0.446154,1.0927003179469
"230",17354,12.146745,190.5,340,14.4390059463742,0.404584,1.21832519826332
"231",17419,11.463015,191.325,340,14.4390059463742,0.396909,1.10756616908987
"232",17478,10.420725,192.24,340,14.4390059463742,0.424005,0.985400237811959
"233",17537,12.035565,192.495,340,14.4390059463742,0.385468,1.16180208303619
"234",17596,11.631775,196.375,340,14.4390059463742,0.438248,1.12178021490894
"235",17655,11.98309,193.795,340,14.4390059463742,0.352284,1.10620988100577
"236",17720,11.907815,189.965,340,14.4390059463742,0.419211,1.20636538004028
"237",17779,10.72256,189.475,340,14.4390059463742,0.441874,1.07310235072588
"238",17838,11.74325,190.365,340,14.4390059463742,0.407721,1.16736463175612
"239",17898,12.40418,190.99,340,14.4390059463742,0.365678,1.20771362799033
"240",17957,11.455935,188.6,340,14.4390059463742,0.376603,1.11402053578578
"241",18023,12.78399,187.79,340,14.4390059463742,0.349292,1.27773269712849
"242",18084,13.026125,188.615,340,14.4390059463742,0.392178,1.34847974152585
"243",18145,12.796495,186.945,340,14.4390059463742,0.328991,1.26711057752214
"244",18207,12.38054,187.265,340,14.4390059463742,0.382299,1.26209529801895
"245",18269,10.78697,188.775,340,14.4390059463742,0.431274,1.0781555518743
"246",18339,12.4516,187.925,340,14.4390059463742,0.363905,1.24532903842022
"247",18402,11.03844,188.34,340,14.4390059463742,0.502894,1.19162466995128
"248",18466,12.1807,187.27,340,14.4390059463742,0.381802,1.23368121275626
"249",18530,10.51409,187.67,340,14.4390059463742,0.435265,1.05699668364321
"250",18666,12.243875,193.9,340,14.4390059463742,0.278691,1.06337780539355
"251",18796,11.12836,192.97,340,14.4390059463742,0.398897,1.04714391122144
"252",18939,10.85212,190.605,340,14.4390059463742,0.461861,1.09963126875419
"253",19087,10.72219,191.9,340,14.4390059463742,0.409936,1.01478996719466
"254",19227,10.32451,191.335,340,14.4390059463742,0.375349,0.93155068090549
"255",19370,10.94298,191.55,340,14.4390059463742,0.472478,1.11317956542255
"256",19504,9.740445,190.235,340,14.4390059463742,0.48956,0.982509347062738
"257",19639,10.050925,191.42,340,14.4390059463742,0.467545,0.989190279141902
"258",19768,10.67402,193.6,340,14.4390059463742,0.47228,1.05546867339817
"259",19886,12.18029,196.06,340,14.4390059463742,0.465912,1.22932463469182
"260",20003,10.97717,194.89,340,14.4390059463742,0.461431,1.07205339660734
"261",20106,10.556615,192.095,340,14.4390059463742,0.427358,1.0085703619409
"262",20206,11.882545,192.095,340,14.4390059463742,0.431126,1.19290323722336
"263",20295,9.2690875,190.23,340,14.4390059463742,0.511353,0.942249650844446
"264",20372,11.081285,190.23,340,14.4390059463742,0.420676,1.09182570293758
"265",20448,10.07101,191.96,340,14.4390059463742,0.458223,0.976773440078343
"266",20517,10.921845,191.96,340,14.4390059463742,0.423512,1.05519278279044
"267",20590,9.857285,190.845,340,14.4390059463742,0.489315,0.991590763437639
"268",20666,12.753365,190.845,340,14.4390059463742,0.381058,1.27418063156192
"269",20745,9.5324,190.21,340,14.4390059463742,0.509561,0.975561622265696
"270",20837,9.162833,191.765,340,14.4390059463742,0.491845,0.892798962946363
"271",20940,10.53111,191.765,340,14.4390059463742,0.457853,1.04006728502557
"272",21048,9.6128695,189.635,340,14.4390059463742,0.48118,0.963088472670808
"273",21173,10.00638,189.225,340,14.4390059463742,0.491841,1.03084386510754
"274",21301,10.426695,188.645,340,14.4390059463742,0.430404,1.02993766205192
"275",21433,8.32988385,186.235,340,14.4390059463742,0.49085,0.838841860543809
"276",21574,11.40008,186.595,340,14.4390059463742,0.417916,1.17110844460169
"277",21716,10.64523,186.595,340,14.4390059463742,0.460863,1.11274854378854
"278",21866,8.68089215,189.37,340,14.4390059463742,0.455234,0.81659442674384
"279",22031,10.720585,189.08,340,14.4390059463742,0.430449,1.06510548516123
"280",22197,9.2474915,191.27,340,14.4390059463742,0.408191,0.823652932647807
"281",22379,9.802635,187.02,340,14.4390059463742,0.528548,1.06430717510282
"282",22560,10.65066,184.945,340,14.4390059463742,0.425217,1.09407353924082
"283",22748,10.275895,190.01,340,14.4390059463742,0.386687,0.950356073132049
"284",22952,11.93345,189.4,340,14.4390059463742,0.415948,1.21249624985904
"285",23152,12.00133,189.34,340,14.4390059463742,0.42524,1.23232429346645
"286",23368,13.18134,190.155,340,14.4390059463742,0.37145,1.33149225896968
"287",23577,13.33028,187.385,340,14.4390059463742,0.317124,1.32471999122582
"288",23788,12.119755,185.56,340,14.4390059463742,0.37794,1.23977910328985
"289",24012,13.30399,183.905,340,14.4390059463742,0.263031,1.30175045436982
"290",24226,13.457145,185.705,340,14.4390059463742,0.315264,1.35937259675844
"291",24450,13.995055,183.65,340,14.4390059463742,0.321666,1.46654256877179
"292",24662,13.712425,180.57,340,14.4390059463742,0.299384,1.43734671943764
"293",24871,12.357,180.63,340,14.4390059463742,0.34461,1.2926197978139
"294",25088,9.1635905,180.69,340,14.4390059463742,0.477244,0.99348066958787
"295",25291,11.272245,181.675,340,14.4390059463742,0.449034,1.2400566372627
"296",25501,11.086455,183.02,340,14.4390059463742,0.440271,1.19032234397941
"297",25699,11.214125,184.96,340,14.4390059463742,0.495095,1.24410536686893
"298",25896,11.45953,185.53,340,14.4390059463742,0.381754,1.15283923959674
"299",26104,11.427615,184.545,340,14.4390059463742,0.426935,1.20662749669189
"300",26412,11.348065,184.89,340,14.4390059463742,0.429776,1.19487007155045
"301",26614,11.676505,185.475,340,14.4390059463742,0.405258,1.20806040553476
"302",26829,12.480595,185.935,340,14.4390059463742,0.451586,1.36425540991673
"303",27049,11.751265,186.83,340,14.4390059463742,0.415035,1.21396938058233
"304",27274,11.10397,192.495,340,14.4390059463742,0.404285,1.05433256306507
"305",27506,12.480025,191.38,340,14.4390059463742,0.396843,1.24706878902791
"306",27733,12.31724,189.3,340,14.4390059463742,0.400278,1.25028299874417
"307",27974,12.569895,189.29,340,14.4390059463742,0.371344,1.2549543404464
"308",28219,10.97212,191.705,340,14.4390059463742,0.375762,1.0149876266011
"309",28821,11.61668,193.89,340,14.4390059463742,0.36887,1.07262261172164
"310",29398,11.09693,189.52,340,14.4390059463742,0.524119,1.20925755408234
"311",30419,10.13446,184.3,340,14.4390059463742,0.448462,1.05522932495774
"312",31388,11.638685,189.215,340,14.4390059463742,0.379583,1.13564372523082
"313",32106,10.132605,195.165,340,14.4390059463742,0.484969,0.98013826286342
"314",32889,9.834265,196.7,340,14.4390059463742,0.548047,0.989760173845754
"315",33545,10.880855,197.465,340,14.4390059463742,0.429742,1.00036916743184
"316",34631,10.377045,199.59,340,14.4390059463742,0.458898,0.942204100701499
"317",35945,10.751385,201.045,340,14.4390059463742,0.492588,1.01261619640025
"318",36937,9.2787795,203.51,340,14.4390059463742,0.51482,0.817253956947935
"319",38485,9.198735,208.655,340,14.4390059463742,0.49809,0.74255747284406
"320",39103,8.39263933,205.8,340,14.4390059463742,0.546192,0.713181162598398
"321",39681,11.449825,196.185,340,14.4390059463742,0.427039,1.08724372809101
"322",40002,13.25768,195.075,340,14.4390059463742,0.314463,1.2290380434633
"323",40253,9.932895,195.795,340,14.4390059463742,0.546388,1.01019840288505
"324",40657,8.272382,200.975,340,14.4390059463742,0.500606,0.696760851016495
"325",41029,10.13713,201.25,340,14.4390059463742,0.433944,0.868835225948227
"326",41327,9.5300695,204.19,340,14.4390059463742,0.458241,0.786301224321542
"327",41758,10.67199,201.12,340,14.4390059463742,0.441728,0.948913340232318
"328",42029,11.58064,199.89,340,14.4390059463742,0.409008,1.04908240897422
"329",42240,8.755353,200.395,340,14.4390059463742,0.467121,0.730616524849491
"330",42495,10.41364,202.865,340,14.4390059463742,0.495868,0.953327363056871
"331",42877,10.613855,205.305,340,14.4390059463742,0.381419,0.839303457210871
"332",43740,11.20727,202.435,340,14.4390059463742,0.507078,1.07534742820059
"333",44062,11.71145,204.31,340,14.4390059463742,0.391607,1.00542607009314
"334",44404,11.324645,205.525,340,14.4390059463742,0.471039,1.02404006252628
"335",44764,11.184635,211.365,340,14.4390059463742,0.411543,0.889303239699545
"336",45138,13.376115,209.72,340,14.4390059463742,0.323035,1.10793467122702
"337",45525,12.733005,216.005,340,14.4390059463742,0.359366,0.999727435096309
"338",46322,12.01812,218.35,340,14.4390059463742,0.347459,0.870570726952193
"339",47601,10.2717,204.025,340,14.4390059463742,0.407037,0.832616120962777
"340",48772,10.88738,201.28,340,14.4390059463742,0.429229,0.96320497904082
"341",50937,11.22178,207.525,340,14.4390059463742,0.54883,1.071455919837
"342",52168,12.206855,216.45,340,14.4390059463742,0.385159,0.951794865992493
"343",52330,10.884445,216.45,340,14.4390059463742,0.48821,0.882230690979436
"344",52933,10.531495,222.435,340,14.4390059463742,0.539465,0.835686232102787
"345",53562,12.02397,222.2,340,14.4390059463742,0.590746,1.08826191392211
"346",54360,10.969175,219.165,340,14.4390059463742,0.556933,0.939488668369685
"347",56695,11.799285,212.44,340,14.4390059463742,0.508502,1.06153834141257
"348",56821,9.67687,214.07,340,14.4390059463742,0.529626,0.787594580210946
"349",58294,13.09698,223.75,340,14.4390059463742,0.434754,1.05790112323686
"350",59004,12.654425,231.29,340,14.4390059463742,0.412567,0.91036499939723
"351",61201,11.728895,209.26,340,14.4390059463742,0.55498,1.12995806953753
"352",61618,10.91969,208.64,340,14.4390059463742,0.486621,0.956499365023803
"353",63345,10.27742,198.775,340,14.4390059463742,0.590586,1.07206356152898
"354",65500,12.364315,208.98,340,14.4390059463742,0.548204,1.21239317094361
"355",65984,13.201235,200.59,340,14.4390059463742,0.349848,1.20201970936236
"356",67492,10.50019,202.45,340,14.4390059463742,0.461421,0.933476125782964
"357",69280,11.543625,208.34,340,14.4390059463742,0.466809,1.02235179075569
"358",69681,8.818884,213.405,340,14.4390059463742,0.550936,0.70433402348937
"359",70083,12.57591,217.94,340,14.4390059463742,0.331883,0.932422408130359
"360",71728,12.949905,238.51,340,14.4390059463742,0.49364,0.973508984073694
"361",73834,12.52199,232.035,340,14.4390059463742,0.527963,1.00546102890204
"362",74427,12.94209,236.285,340,14.4390059463742,0.470405,0.966790229297894
"363",75975,11.813955,244.64,340,14.4390059463742,0.429378,0.709542525969315
"364",78001,16.088725,225.785,340,14.4390059463742,0.430684,1.45188075862805
"365",78428,14.814645,225.395,340,14.4390059463742,0.523328,1.37367943770851
"366",80167,13.59087,232.67,340,14.4390059463742,0.37417,0.984221779869854
"367",82264,9.3190965,239.88,340,14.4390059463742,0.45619,0.456408639018268
