"age","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
4317,14.60053,272.15,340,14.4390059463742,0.360241,0.80009118044182,1055.40493331195
4347,14.278675,271.5,340,14.4390059463742,0.436612,0.840814326735485,957.107730404881
4376,14.787685,271.5,340,14.4390059463742,0.458481,0.931238796417004,1062.19853659769
4404,13.491295,271.3,340,14.4390059463742,0.494253,0.79739172806359,891.761679771221
4429,13.935795,271.3,340,14.4390059463742,0.40768,0.767260920966003,917.427102490427
4452,14.553305,271.3,340,14.4390059463742,0.407926,0.849124083022611,1038.30702866841
4474,14.55879,271.1,340,14.4390059463742,0.38147,0.823963868929534,1032.89779569063
4494,15.04537,271.1,340,14.4390059463742,0.388216,0.895795376263874,1128.5425897162
4513,15.631435,270.1,340,14.4390059463742,0.451673,1.04836447873649,1268.41812625487
4531,14.992585,270.1,340,14.4390059463742,0.475532,0.986608948303582,1148.9434367126
4547,15.08624,270.1,340,14.4390059463742,0.446055,0.968618648417613,1151.07868880421
4562,14.74175,270.1,340,14.4390059463742,0.460775,0.937562757252582,1114.70214406423
4577,15.33733,269.1,340,14.4390059463742,0.456752,1.02102819000985,1177.97635711277
4591,14.744645,269.1,340,14.4390059463742,0.486113,0.971456663852927,1131.5019174901
4616,15.537315,269.45,340,14.4390059463742,0.435921,1.02386569146295,1264.31104409897
4629,15.2893,269.45,340,14.4390059463742,0.418996,0.972598668493875,1146.45872365317
4642,15.23648,269.45,340,14.4390059463742,0.390457,0.935742267146709,1210.19298626211
4655,14.2175,269.8,340,14.4390059463742,0.481282,0.890839197596873,1096.32663398638
4667,13.929305,269.8,340,14.4390059463742,0.50018,0.871958454529716,990.102915367681
4679,14.45634,269.8,340,14.4390059463742,0.477212,0.918506239499653,1118.49381799511
4693,15.862295,270.65,340,14.4390059463742,0.481918,1.10753769225204,1268.19705225158
4707,14.11713,270.65,340,14.4390059463742,0.448255,0.837450645416935,1013.5496524249
4723,14.41147,270.65,340,14.4390059463742,0.462332,0.89104273177925,1122.93100783401
4756,14.79502,270.65,340,14.4390059463742,0.535625,1.01824799779753,1182.04405985258
4890,14.83437,270.7,340,14.4390059463742,0.650277,1.1419799986141,1263.93716914874
5015,16.79089,268.95,340,14.4390059463742,0.458337,1.22374282869485,1451.77101818137
5202,14.724575,269.8,340,14.4390059463742,0.510507,0.988918306391786,1107.44159123721
5403,15.916575,265.3,340,14.4390059463742,0.451895,1.12338981945537,1309.20487703514
5596,13.19767,267.6,340,14.4390059463742,0.580824,0.873349015629323,1027.84931986078
5763,14.989795,265.7,340,14.4390059463742,0.49006,1.03370934784174,1186.39905637176
5879,14.690215,263.1,340,14.4390059463742,0.633639,1.1616236619285,1275.71829660815
5953,16.61049,263.7,340,14.4390059463742,0.48872,1.27082403301802,1446.23321781769
6007,14.79768,266.7,340,14.4390059463742,0.526236,1.03784022224095,1200.8875331306
6056,15.365505,266.1,340,14.4390059463742,0.462299,1.05285448451224,1232.04054804891
6118,15.52641,265.5,340,14.4390059463742,0.467143,1.08436884242175,1292.80801459229
6206,16.86123,264.35,340,14.4390059463742,0.391183,1.19723383984858,1497.97234025642
6338,15.520625,262.7,340,14.4390059463742,0.510261,1.1499267541811,1308.29884738453
6523,15.196245,261.15,340,14.4390059463742,0.454215,1.05862003868978,1240.03616363408
6729,14.75183,260.75,340,14.4390059463742,0.572781,1.12465715532574,1256.63203933562
7025,16.29216,257.85,340,14.4390059463742,0.500633,1.28456891295935,1488.78548520593
7198,15.048425,262.65,340,14.4390059463742,0.54817,1.12513855164898,1259.68022106183
7311,15.212085,261.85,340,14.4390059463742,0.556734,1.16262060715598,1257.58756575924
7457,13.652665,259.55,340,14.4390059463742,0.474606,0.884008919411064,985.895899138891
7630,15.5638,260.1,340,14.4390059463742,0.496452,1.16132605345923,1304.74789819676
7821,16.512985,260.05,340,14.4390059463742,0.573211,1.37526671378263,1536.20965874923
8024,15.15452,260.2,340,14.4390059463742,0.577937,1.18951678737357,1327.91918564561
8233,16.430325,259.3,340,14.4390059463742,0.492751,1.28414374983341,1485.97868296819
8442,15.36873,259.8,340,14.4390059463742,0.507928,1.14881144463711,1330.11415959299
8847,14.77284,259.95,340,14.4390059463742,0.609482,1.17185008340104,1317.10994964967
9040,14.501085,259.85,340,14.4390059463742,0.580817,1.10565639987444,1178.58799105031
9205,14.772915,262.85,340,14.4390059463742,0.58561,1.12493066864648,1264.09043782521
9340,16.11446,263.75,340,14.4390059463742,0.519646,1.23392934616718,1355.91274340675
9441,15.439775,262.9,340,14.4390059463742,0.577847,1.20807139656968,1324.27347837358
9522,14.95168,260.75,340,14.4390059463742,0.548766,1.12698058680977,1269.82519033138
9589,15.20505,263.8,340,14.4390059463742,0.450967,1.03639489453034,1221.18774428274
9654,15.01793,263.8,340,14.4390059463742,0.546659,1.11069782330473,1228.00947631322
9723,15.199465,263.8,340,14.4390059463742,0.569147,1.15901994259504,1260.37235689742
9806,15.815015,264.4,340,14.4390059463742,0.41758,1.08015893430499,1297.1891917552
9823,14.884225,264.4,340,14.4390059463742,0.487888,1.02682459876163,1229.68374389502
9843,16.1204,264.4,340,14.4390059463742,0.480904,1.18891738500992,1260.35072497482
9862,14.43782,264.4,340,14.4390059463742,0.524941,1.00491155740443,1128.09501782353
9882,14.242735,264.4,340,14.4390059463742,0.593003,1.04891684592012,1121.99396453899
9903,15.79338,264.3,340,14.4390059463742,0.493796,1.15804489935168,1329.62830022201
9925,16.45726,264.3,340,14.4390059463742,0.428127,1.18062748250141,1381.5752013381
9951,15.717115,264.3,340,14.4390059463742,0.473277,1.12599134301776,1230.76144757064
9975,15.131305,264.3,340,14.4390059463742,0.45373,1.02551019743093,1153.33677871474
10001,15.32346,264.2,340,14.4390059463742,0.53291,1.1351612258938,1237.36216124341
10028,14.871245,264.1,340,14.4390059463742,0.558392,1.1006302181246,1186.59847512596
10057,17.51124,264.1,340,14.4390059463742,0.414236,1.31505741277484,1450.3867115122
10089,15.60559,264.1,340,14.4390059463742,0.595404,1.24025760285878,1344.42271039678
10120,16.048725,264,340,14.4390059463742,0.350761,1.04484963336484,1237.4027540092
10153,16.0087,263.7,340,14.4390059463742,0.473838,1.17134594691911,1261.62727793822
10187,15.144115,263.7,340,14.4390059463742,0.481948,1.06119295560692,1139.00969152885
10222,16.486195,264.55,340,14.4390059463742,0.392532,1.14503453888526,1346.99049720367
10262,17.04191,264.55,340,14.4390059463742,0.394061,1.22399345767946,1455.63718820179
10299,15.63706,265.7,340,14.4390059463742,0.427851,1.05682398474012,1268.97624154294
10337,15.631225,265.3,340,14.4390059463742,0.426451,1.05755704570479,1207.74740135882
10376,15.55998,264.9,340,14.4390059463742,0.479709,1.10663705493168,1289.27372766231
10415,16.365245,266.2,340,14.4390059463742,0.41497,1.13952184791269,1310.00114849373
10458,16.276965,266.2,340,14.4390059463742,0.484494,1.20072721545736,1345.04179207399
10497,16.349345,266.2,340,14.4390059463742,0.438019,1.1616778153613,1296.65998300843
10536,16.27834,267.2,340,14.4390059463742,0.464915,1.17269358956199,1352.42345207589
10612,16.047825,267.2,340,14.4390059463742,0.503634,1.18160009465663,1270.61296430259
10690,16.48535,266.45,340,14.4390059463742,0.448163,1.18936239864126,1298.9934049668
10762,16.975485,266,340,14.4390059463742,0.435743,1.24795422918866,1468.16190373096
10835,17.66838,265.55,340,14.4390059463742,0.473725,1.38983986941416,1556.21284807211
10904,15.477845,266.35,340,14.4390059463742,0.524962,1.13185026584534,1246.62819053756
10972,15.78077,266.2,340,14.4390059463742,0.567718,1.21953547135035,1295.06178483205
11044,17.06245,266.2,340,14.4390059463742,0.422194,1.24417674795151,1383.42514962042
11113,14.07146,264.8,340,14.4390059463742,0.541849,0.970137559043593,1061.0998726904
11187,16.074465,265.15,340,14.4390059463742,0.490152,1.18659492323773,1375.74244184912
11258,17.40549,264.4,340,14.4390059463742,0.513015,1.40348966986041,1392.67244589108
11333,15.502385,264.455,340,14.4390059463742,0.543125,1.16851378674329,1171.86361590962
11414,14.840655,266.32,340,14.4390059463742,0.487248,1.00599304150804,1076.30444972019
11499,15.36493,267.415,340,14.4390059463742,0.513904,1.09688056505009,1177.03610526751
11594,14.64327,261,340,14.4390059463742,0.462316,0.993162887503484,939.671864266485
11888,15.016305,253.73,340,14.4390059463742,0.445394,1.0821720308701,1116.01526678704
11954,13.61493,251.455,340,14.4390059463742,0.389403,0.852722854217899,828.796870326699
12022,14.482675,248.13,340,14.4390059463742,0.465376,1.07460819686484,1106.66568499718
12091,14.12478,253.345,340,14.4390059463742,0.417931,0.935739301787682,923.617462106302
12234,12.575605,249.09,340,14.4390059463742,0.48076,0.827256362095235,767.882702110844
12382,12.30782,243.655,340,14.4390059463742,0.477946,0.83156720459443,796.618297314762
12537,12.47163,248.33,340,14.4390059463742,0.474711,0.813270167559225,792.72387914472
12698,12.908245,242.915,340,14.4390059463742,0.428726,0.866424518817107,818.926640298523
12871,13.24905,240.295,340,14.4390059463742,0.425493,0.929665316656779,901.331360924475
13043,13.682535,236.77,340,14.4390059463742,0.483385,1.07744003701476,1028.74643864364
13218,12.610745,239.41,340,14.4390059463742,0.536082,0.965415306201984,904.338716967799
13397,13.91437,237.83,340,14.4390059463742,0.439547,1.05443834674049,1039.37312546147
13578,14.72327,239.845,340,14.4390059463742,0.458435,1.16830419968319,1135.33729461028
13762,13.627845,241.11,340,14.4390059463742,0.466207,1.0161940755508,1013.84217305358
13947,15.31739,238.245,340,14.4390059463742,0.469603,1.2763142935438,1298.36699375614
14133,13.802605,237.82,340,14.4390059463742,0.450253,1.05047991215374,1101.0635950507
14327,14.841775,238.94,340,14.4390059463742,0.349928,1.0779463622276,1135.00610156695
14512,13.35139,241.6,340,14.4390059463742,0.498382,1.00820091569384,1019.86321144083
14695,14.525705,233.2,340,14.4390059463742,0.41814,1.15515618968122,1222.6356106626
14877,13.996235,230.035,340,14.4390059463742,0.433336,1.12562674855306,1176.59914338492
15056,15.177935,227.185,340,14.4390059463742,0.443005,1.32576911706698,1437.41377724305
15144,13.24549,229.24,340,14.4390059463742,0.489104,1.08805617624988,1138.7812918303
15231,13.647995,229.225,340,14.4390059463742,0.515634,1.17100538811594,1232.79024440758
15317,12.46756,227.64,340,14.4390059463742,0.513872,1.02210385388845,1076.58720531781
15402,13.45252,225.065,340,14.4390059463742,0.492902,1.1570598616216,1248.36839239951
15486,14.472345,223.4,340,14.4390059463742,0.45935,1.2783237651623,1419.50569888215
15576,16.186575,223.145,340,14.4390059463742,0.491031,1.5590693258369,1843.07826239444
15722,12.52446,223.51,340,14.4390059463742,0.429873,0.978905513460449,896.755631057772
15793,12.398135,223.61,340,14.4390059463742,0.430739,0.961932778768715,976.678697151331
15870,10.760215,222.935,340,14.4390059463742,0.45389,0.774513274524116,668.679565227734
15939,12.35073,223.77,340,14.4390059463742,0.365376,0.886591435022807,946.041125637568
16006,12.72497,223.4,340,14.4390059463742,0.375637,0.950605099330289,892.354638975253
16072,13.518925,224.36,340,14.4390059463742,0.36602,1.03961265783862,1213.21848504045
16137,10.44588,223.635,340,14.4390059463742,0.441893,0.715460852521363,684.737158918057
16206,13.415415,227.32,340,14.4390059463742,0.342865,0.975339103759262,950.943180717133
16269,11.89375,216.39,340,14.4390059463742,0.422392,0.949967256843771,741.501270339853
16330,10.199119,213.515,340,14.4390059463742,0.474221,0.804403608244835,730.268427182967
16391,11.01799,210.36,340,14.4390059463742,0.442874,0.909255717536089,1036.98603182591
16452,11.55062,217.19,340,14.4390059463742,0.395824,0.869590394682296,801.277423961354
16517,11.802705,208.3,340,14.4390059463742,0.278469,0.86333961626437,855.356323646948
16576,11.14875,208.555,340,14.4390059463742,0.448982,0.949797883890501,1081.75315738351
16635,12.849935,210.805,340,14.4390059463742,0.3754,1.08237988739664,941.001583191504
16694,13.0127,211.7,340,14.4390059463742,0.341791,1.0609276679292,1239.14834366912
16753,12.077215,207.89,340,14.4390059463742,0.363719,0.992704860575756,978.534240849788
16818,14.158905,205.36,340,14.4390059463742,0.373298,1.31542131069479,1520.85788526392
16876,10.7909,204.06,340,14.4390059463742,0.451034,0.94664669703516,894.694193029451
16935,12.04843,203.625,340,14.4390059463742,0.390956,1.05831860729131,1287.08191790677
16994,10.837725,203.625,340,14.4390059463742,0.480079,0.986980756851559,1053.19215592371
17053,10.03181,203.21,340,14.4390059463742,0.465448,0.868659212061053,851.267290305675
17118,9.8958485,200.365,340,14.4390059463742,0.461283,0.873699576083699,861.452557531189
17177,10.426055,198.46,340,14.4390059463742,0.477632,0.979606478450436,1094.14876751084
17236,12.864705,198.29,340,14.4390059463742,0.380516,1.2132159639672,1066.59676971783
17295,11.274705,195.265,340,14.4390059463742,0.446154,1.09385119839002,1201.8942387094
17354,12.146745,190.5,340,14.4390059463742,0.404584,1.22014038970163,1307.16402653657
17419,11.463015,191.325,340,14.4390059463742,0.396909,1.10894460719325,1010.70088074025
17478,10.420725,192.24,340,14.4390059463742,0.424005,0.986130693609768,885.130239295807
17537,12.035565,192.495,340,14.4390059463742,0.385468,1.16349048695992,1368.54743000605
17596,11.631775,196.375,340,14.4390059463742,0.438248,1.12311262107732,1209.86369657815
17655,11.98309,193.795,340,14.4390059463742,0.352284,1.10782834623055,1092.05766360986
17720,11.907815,189.965,340,14.4390059463742,0.419211,1.20805213791857,1107.96971939923
17779,10.72256,189.475,340,14.4390059463742,0.441874,1.07409273849406,959.81752016919
17838,11.74325,190.365,340,14.4390059463742,0.407721,1.16894011176653,1035.6098199795
17898,12.40418,190.99,340,14.4390059463742,0.365678,1.2096702684151,1376.63597993648
17957,11.455935,188.6,340,14.4390059463742,0.376603,1.11547604883014,988.109603061666
18023,12.78399,187.79,340,14.4390059463742,0.349292,1.28001876987882,1272.22048093346
18084,13.026125,188.615,340,14.4390059463742,0.392178,1.35088842820054,1184.08464997838
18145,12.796495,186.945,340,14.4390059463742,0.328991,1.269430648181,1210.43716452935
18207,12.38054,187.265,340,14.4390059463742,0.382299,1.26415119689853,1146.05542409757
18269,10.78697,188.775,340,14.4390059463742,0.431274,1.07920508010558,886.155106504333
18339,12.4516,187.925,340,14.4390059463742,0.363905,1.24740791524854,1166.76456433515
18402,11.03844,188.34,340,14.4390059463742,0.502894,1.19283731654427,1160.36063450367
18466,12.1807,187.27,340,14.4390059463742,0.381802,1.23561536696178,1207.25590980679
18530,10.51409,187.67,340,14.4390059463742,0.435265,1.0579164949077,1024.06433371607
18666,12.243875,193.9,340,14.4390059463742,0.278691,1.06515067186285,1035.49595009937
18796,11.12836,192.97,340,14.4390059463742,0.398897,1.04827384475978,1101.2108894827
18939,10.85212,190.605,340,14.4390059463742,0.461861,1.10066553030589,1030.92143541602
19087,10.72219,191.9,340,14.4390059463742,0.409936,1.0157091066446,1045.17918030105
19227,10.32451,191.335,340,14.4390059463742,0.375349,0.932250364735379,946.593671514795
19370,10.94298,191.55,340,14.4390059463742,0.472478,1.11424027476555,1040.81962348808
19504,9.740445,190.235,340,14.4390059463742,0.48956,0.982896236251503,939.690241063717
19639,10.050925,191.42,340,14.4390059463742,0.467545,0.989725859912662,1096.17624290773
19768,10.67402,193.6,340,14.4390059463742,0.47228,1.05631003549223,1124.43071549347
19886,12.18029,196.06,340,14.4390059463742,0.465912,1.2309955790848,1360.72368854123
20003,10.97717,194.89,340,14.4390059463742,0.461431,1.07303781939372,1270.85046975511
20106,10.556615,192.095,340,14.4390059463742,0.427358,1.00938553976593,1049.8405108326
20206,11.882545,192.095,340,14.4390059463742,0.431126,1.19451111735111,1233.80209529064
20295,9.2690875,190.23,340,14.4390059463742,0.511353,0.942360225028573,1044.20861585923
20372,11.081285,190.23,340,14.4390059463742,0.420676,1.0930078665579,1054.72572565644
20448,10.07101,191.96,340,14.4390059463742,0.458223,0.977305335692268,1083.37453988902
20517,10.921845,191.96,340,14.4390059463742,0.423512,1.0562289793477,1204.21905142479
20590,9.857285,190.845,340,14.4390059463742,0.489315,0.992028805091937,1127.3221401628
20666,12.753365,190.845,340,14.4390059463742,0.381058,1.27635414135386,1223.6698405667
20745,9.5324,190.21,340,14.4390059463742,0.509561,0.975826998817107,1049.63052127548
20837,9.162833,191.765,340,14.4390059463742,0.491845,0.892803767276824,906.303511336919
20940,10.53111,191.765,340,14.4390059463742,0.457853,1.04087687244889,1064.79062603637
21048,9.6128695,189.635,340,14.4390059463742,0.48118,0.963417702059208,1068.17471105675
21173,10.00638,189.225,340,14.4390059463742,0.491841,1.03141679166721,1205.82661749745
21301,10.426695,188.645,340,14.4390059463742,0.430404,1.03077661751959,1199.71559897992
21433,8.32988385,186.235,340,14.4390059463742,0.49085,0.838520266270907,1006.71118572838
21574,11.40008,186.595,340,14.4390059463742,0.417916,1.17259100908079,1096.81462008816
21716,10.64523,186.595,340,14.4390059463742,0.460863,1.11377862235435,1277.76542194524
21866,8.68089215,189.37,340,14.4390059463742,0.455234,0.816386652467259,806.474894935558
22031,10.720585,189.08,340,14.4390059463742,0.430449,1.06610639759024,1265.90429024095
22197,9.2474915,191.27,340,14.4390059463742,0.408191,0.823721205161418,842.889995575289
22379,9.802635,187.02,340,14.4390059463742,0.528548,1.06482455636137,1212.66358029007
22560,10.65066,184.945,340,14.4390059463742,0.425217,1.09515678825892,1191.94757333938
22748,10.275895,190.01,340,14.4390059463742,0.386687,0.951065527643789,859.458138094565
22952,11.93345,189.4,340,14.4390059463742,0.415948,1.21421553135968,1323.61951859919
23152,12.00133,189.34,340,14.4390059463742,0.42524,1.23408641622007,1433.69533775622
23368,13.18134,190.155,340,14.4390059463742,0.37145,1.33394871823834,1494.61511130676
23577,13.33028,187.385,340,14.4390059463742,0.317124,1.32735435089565,1582.32857231538
23788,12.119755,185.56,340,14.4390059463742,0.37794,1.24172911651265,1316.84265586205
24012,13.30399,183.905,340,14.4390059463742,0.263031,1.30447942014419,1489.70854470732
24226,13.457145,185.705,340,14.4390059463742,0.315264,1.36213846180667,1432.18448273773
24450,13.995055,183.65,340,14.4390059463742,0.321666,1.46970883243201,1381.33878857264
24662,13.712425,180.57,340,14.4390059463742,0.299384,1.44043815268451,1563.24760090911
24871,12.357,180.63,340,14.4390059463742,0.34461,1.2948710706997,1771.33673115356
25088,9.1635905,180.69,340,14.4390059463742,0.477244,0.993811189151822,945.485015817748
25291,11.272245,181.675,340,14.4390059463742,0.449034,1.24161435537379,1349.81465054104
25501,11.086455,183.02,340,14.4390059463742,0.440271,1.19172604166921,1283.99818549531
25699,11.214125,184.96,340,14.4390059463742,0.495095,1.24552589941077,1510.57075167634
25896,11.45953,185.53,340,14.4390059463742,0.381754,1.1543902795855,1406.30931593348
26104,11.427615,184.545,340,14.4390059463742,0.426935,1.20818957169385,1479.2557675182
26412,11.348065,184.89,340,14.4390059463742,0.429776,1.19637352569551,1368.56294717419
26614,11.676505,185.475,340,14.4390059463742,0.405258,1.20974416441013,1310.05617034422
26829,12.480595,185.935,340,14.4390059463742,0.451586,1.36641341770506,1548.10725433053
27049,11.751265,186.83,340,14.4390059463742,0.415035,1.21565667943404,1417.38301858448
27274,11.10397,192.495,340,14.4390059463742,0.404285,1.05546177806777,1026.94001761317
27506,12.480025,191.38,340,14.4390059463742,0.396843,1.24905968382093,1228.35234197577
27733,12.31724,189.3,340,14.4390059463742,0.400278,1.25223794279426,1077.09644366268
27974,12.569895,189.29,340,14.4390059463742,0.371344,1.25706339516939,1106.18288387502
28219,10.97212,191.705,340,14.4390059463742,0.375762,1.01606126892779,941.365912577594
28821,11.61668,193.89,340,14.4390059463742,0.36887,1.07401796350471,988.601987748008
29398,11.09693,189.52,340,14.4390059463742,0.524119,1.21046997110533,1223.92299910411
30419,10.13446,184.3,340,14.4390059463742,0.448462,1.05602456231763,1187.88458037066
31388,11.638685,189.215,340,14.4390059463742,0.379583,1.13719073358068,1117.48373762592
32106,10.132605,195.165,340,14.4390059463742,0.484969,0.980615257413643,969.109984262816
32889,9.834265,196.7,340,14.4390059463742,0.548047,0.990019105832562,953.442120911747
33545,10.880855,197.465,340,14.4390059463742,0.429742,1.00122333852063,1080.39775645731
34631,10.377045,199.59,340,14.4390059463742,0.458898,0.942701729442578,1126.77896200877
35945,10.751385,201.045,340,14.4390059463742,0.492588,1.01329433262112,1158.31456019696
36937,9.2787795,203.51,340,14.4390059463742,0.51482,0.817005438953965,792.570815700062
38485,9.198735,208.655,340,14.4390059463742,0.49809,0.742129362498405,783.895650296905
39103,8.39263933,205.8,340,14.4390059463742,0.546192,0.712363504255927,728.082161712082
39681,11.449825,196.185,340,14.4390059463742,0.427039,1.08847279487003,1033.5163109653
40002,13.25768,195.075,340,14.4390059463742,0.314463,1.23139247432856,1320.01225817127
40253,9.932895,195.795,340,14.4390059463742,0.546388,1.01054035855607,1176.79306427245
40657,8.272382,200.975,340,14.4390059463742,0.500606,0.695999578141789,718.323851574834
41029,10.13713,201.25,340,14.4390059463742,0.433944,0.869146736952937,918.123667521651
41327,9.5300695,204.19,340,14.4390059463742,0.458241,0.786180354675419,753.071775380842
41758,10.67199,201.12,340,14.4390059463742,0.441728,0.949542633022185,919.035377317654
