age_calBP,palaeo_co2,palaeo_MGS_temp,modern_co2,modern_MGS_temp,recon_mi,corrected_mi
40128.3,193.385,12.20320669,332.165,11.5795742,0.159859727,0.5300143232441482
40213.5,195.79500000000002,14.53982,332.165,11.5795742,0.100303053,0.5955805914343038
40328.2,199.61,12.06368334,332.165,11.5795742,0.264318733,0.6049827702513836
43112.3,203.70999999999998,12.2468282,332.165,11.5795742,0.324276359,0.6620458089073392
50103.4,205.56,11.69675181,332.165,11.5795742,0.319014784,0.6173822457370497
50327.5,207.075,10.94162679,332.165,11.5795742,0.368426334,0.6180528286439857
50494.6,207.075,11.14155355,332.165,11.5795742,0.3648163,0.6260982241635565
50644.9,207.52499999999998,10.18073863,332.165,11.5795742,0.452932082,0.6571358632816308
50794.7,207.52499999999998,11.53098973,332.165,11.5795742,0.320255545,0.6019174689473857
51054.1,209.605,11.00887096,332.165,11.5795742,0.357834886,0.6024334110607701
51917.3,214.45,11.74205613,332.165,11.5795742,0.327151543,0.5974176537413093
52051.3,214.45,9.194941581,332.165,11.5795742,0.53053942,0.6536990042148962
53474.9,222.2,8.876912391,332.165,11.5795742,0.567950467,0.6481002428355037
53907.5,220.755,13.0761138,332.165,11.5795742,0.258430145,0.5833489908215344
54566.8,215.925,12.85988607,332.165,11.5795742,0.233151497,0.5606677415930919
57094.6,215.7,10.33146231,332.165,11.5795742,0.414956646,0.6004116574374704
57790.9,220.55,8.96802769,332.165,11.5795742,0.70334936,0.792172684419001
58278.8,223.75,10.27202236,332.165,11.5795742,0.524065346,0.6811884905433222
58577.4,223.15,12.42631624,332.165,11.5795742,0.290974105,0.5717061593207413
58615.8,223.15,9.588725633,332.165,11.5795742,0.547774033,0.6667181240579722
60003.3,220.055,10.02025355,332.165,11.5795742,0.634828863,0.7885784716529057
61978.6,206.38,10.08317323,332.165,11.5795742,0.567094259,0.7700058769568469
64182.3,199.73,11.13913447,332.165,11.5795742,0.449834252,0.7393438570762163
66099.6,200.59,10.63724487,332.165,11.5795742,0.438965182,0.6950062512509982
66764.1,205.8,11.62490119,332.165,11.5795742,0.31995848,0.6132670768792514
66916.3,207.21,10.66539682,332.165,11.5795742,0.541047523,0.7758925251288417
67125.4,204.175,8.508065841,332.165,11.5795742,0.666347856,0.7818062847170418
67390.9,202.45,8.77087474,332.165,11.5795742,0.677762427,0.8150649016819209
67520,202.45,9.20782017,332.165,11.5795742,0.594733992,0.7590135880658206
67794.3,201.96499999999997,10.61233904,332.165,11.5795742,0.485935298,0.7359361077558066
67904.8,201.96499999999997,11.6370442,332.165,11.5795742,0.389816189,0.6995230855501261
68027.8,201.96499999999997,8.725630571,332.165,11.5795742,0.624259047,0.7611079761819438
68193.9,201.8,11.58136348,332.165,11.5795742,0.391475373,0.6985113933442432
69007.2,204.425,10.55395816,332.165,11.5795742,0.472316077,0.7097154044805576
69145.4,208.33999999999997,10.04708309,332.165,11.5795742,0.450747826,0.6442815395941682
69417.4,208.33999999999997,10.16347574,332.165,11.5795742,0.475825044,0.6763003421357142
69696.6,213.405,10.77333678,332.165,11.5795742,0.514907297,0.7346161445420794
70097.5,217.94,10.92556332,332.165,11.5795742,0.473460075,0.6868373202228717
70400.9,217.94,10.30970002,332.165,11.5795742,0.548527095,0.7260655216336929
70623,222.75,10.97530373,332.165,11.5795742,0.504128543,0.705533830521784
70849.2,222.75,9.75556054,332.165,11.5795742,0.584688866,0.714462192934303
71044.4,230.095,8.968506433,332.165,11.5795742,0.638730583,0.7002305330828862
71279.3,235.02,8.744080699,332.165,11.5795742,0.688638057,0.7225257569401409
71393,236.29000000000002,9.227672658,332.165,11.5795742,0.607153168,0.6670085853606086
71680.6,236.29000000000002,8.453657641,332.165,11.5795742,0.675414599,0.6891579113385872
71931,238.51,9.776834455,332.165,11.5795742,0.543685044,0.6298938852184174
72956.6,231.61,11.32698492,332.165,11.5795742,0.503650967,0.6990693454380175
73060.4,231.61,10.45845817,332.165,11.5795742,0.457693002,0.6023429347592908
73179.3,231.61,10.98921181,332.165,11.5795742,0.454934563,0.630167225905589
73247.8,230.89,10.94173827,332.165,11.5795742,0.494958591,0.6698537873643114
73356.3,231.815,13.44265358,332.165,11.5795742,0.270772893,0.5827582707046763
73444.2,231.815,11.19976731,332.165,11.5795742,0.389494086,0.5756093716372592
73581.4,231.815,12.58853867,332.165,11.5795742,0.318173863,0.5825598782354593
73736.8,232.74,9.509299405,332.165,11.5795742,0.641119316,0.7268507534732642
73826.7,232.03500000000003,12.67803933,332.165,11.5795742,0.347830687,0.6175467355169515
73915,232.03500000000003,8.479175414,332.165,11.5795742,0.749419607,0.7747785543172093
73970.2,232.03500000000003,12.27666533,332.165,11.5795742,0.320013812,0.5659179058667843
74049.2,232.03500000000003,8.547721345,332.165,11.5795742,0.717374389,0.7474080527690181
74151,231.33,9.458207956,332.165,11.5795742,0.681350769,0.7677028033263547
74327.6,236.28500000000003,11.50976167,332.165,11.5795742,0.434181616,0.6259618140095523
74502.5,236.28500000000003,10.73743802,332.165,11.5795742,0.50706605,0.6548528558743567
74714.2,242.255,10.57566729,332.165,11.5795742,0.434248083,0.5564217065792029
74796,242.255,13.04875526,332.165,11.5795742,0.344271979,0.6060968456938702
75018.3,242.255,10.61991408,332.165,11.5795742,0.39922786,0.5238321595780926
75239.4,246.395,11.52481481,332.165,11.5795742,0.330329876,0.494475842901732
75345.2,246.395,10.93548918,332.165,11.5795742,0.428451958,0.5602555288814012
75588.4,249.73000000000002,14.84678562,332.165,11.5795742,0.17133016,0.5082001765503339
75805,249.73000000000002,12.66276102,332.165,11.5795742,0.230501437,0.4476238934651398
76022.3,244.64,13.41311389,332.165,11.5795742,0.203011049,0.4744428183107577
76388.6,238.675,11.43654993,332.165,11.5795742,0.343708627,0.523526180814813
76495.4,238.675,9.903207252,332.165,11.5795742,0.461945599,0.5554165193899937
77497.2,228.3,12.11234113,332.165,11.5795742,0.350544737,0.5987904888885353
77713.4,225.785,13.04618183,332.165,11.5795742,0.283252684,0.5912607701513402
77950.7,225.785,10.23140305,332.165,11.5795742,0.49141911,0.6399946931949793
78145.2,225.39499999999998,11.89759837,332.165,11.5795742,0.342837887,0.5873626502860756
78468.6,225.39499999999998,9.94364351,332.165,11.5795742,0.544042026,0.6769959280155874
78624.9,225.72,9.541530649,332.165,11.5795742,0.63537798,0.7433205431117376
78728.2,225.72,9.839326082,332.165,11.5795742,0.59138194,0.7171208105296988
79501.5,232,11.73525465,332.165,11.5795742,0.29082376,0.5054625542047667
79708,232,11.71922093,332.165,11.5795742,0.338229711,0.5527654177198201
79925.7,232.67000000000002,12.71741277,332.165,11.5795742,0.242935212,0.5100711406808174
80714.2,232.26,13.14753019,332.165,11.5795742,0.348505066,0.644824706675461
81138.2,232.125,15.29822894,332.165,11.5795742,0.223182342,0.6396364974107858
81358.7,232.23000000000002,13.44468692,332.165,11.5795742,0.25587554,0.5661823514599259
81623.3,232.23000000000002,10.43000247,332.165,11.5795742,0.523041752,0.6644293926978191
81835,236.51,9.250155258,332.165,11.5795742,0.573802162,0.6347705957037487
82893.5,243.595,10.57148827,332.165,11.5795742,0.465639061,0.5841211206785946
83775.9,248.945,12.03590552,332.165,11.5795742,0.455085302,0.6434717385137164
84990.7,236.555,10.14009563,332.165,11.5795742,0.52387234,0.6363935255247726
86230.5,226.07,12.4406676,332.165,11.5795742,0.371661056,0.6462832803097385
87105.7,222.345,10.71573373,332.165,11.5795742,0.445743229,0.6326873210925681
87895.4,220.715,11.75304194,332.165,11.5795742,0.389951545,0.6416770146626272
93808.8,236.685,10.41012174,332.165,11.5795742,0.474058093,0.601782656675547
94979.1,242.66,10.45671572,332.165,11.5795742,0.552053796,0.6664658355049977
95716.6,244.555,10.60003213,332.165,11.5795742,0.520424208,0.638125162540251
96188,245.98,11.09223252,332.165,11.5795742,0.469849047,0.6118918491618467
98027.5,241.52,5.505091273,332.165,11.5795742,0.9367636,0.7547939877312514
98709.7,243.085,11.08428307,332.165,11.5795742,0.451786541,0.6008101207762048
99962.7,245.63,11.1400965,332.165,11.5795742,0.394955257,0.5400835380819997
100449.4,246.75,11.19874299,332.165,11.5795742,0.428430181,0.5742533602476637
100904.9,246.315,11.38075401,332.165,11.5795742,0.394468245,0.5514206206813392
101773.9,242.415,13.28685292,332.165,11.5795742,0.252324019,0.5243636912110148
102241.3,238.57,11.64684002,332.165,11.5795742,0.33644832,0.5283347426086021
102482.3,238.57,12.16941986,332.165,11.5795742,0.301011718,0.5218032195256314
102962.7,238.875,12.19390022,332.165,11.5795742,0.356866012,0.5793705046030894
105756.1,253.18,13.47364603,332.165,11.5795742,0.232011156,0.485463687067436
107516.1,238.385,11.17142187,332.165,11.5795742,0.420563929,0.5869408430754122
107923.1,238.385,11.0461912,332.165,11.5795742,0.478996091,0.638678904133439
108683.1,240.435,11.71636932,332.165,11.5795742,0.408347221,0.6001683388505759
109721.8,244.285,10.15633805,332.165,11.5795742,0.519553248,0.6124901086965461
110046,245.41,12.04962535,332.165,11.5795742,0.319362573,0.5153316531845207
110410.7,245.41,12.50141219,332.165,11.5795742,0.304706554,0.5258091337508121
110749,246.69,12.67205132,332.165,11.5795742,0.279359721,0.5060772382545473
111417.7,252.31,10.61303099,332.165,11.5795742,0.478844357,0.5777126466498093
112079.2,257.36,11.84370688,332.165,11.5795742,0.439006562,0.595174983702935
112458.6,256.79,9.74631326,332.165,11.5795742,0.591552263,0.6298149494534612
113175.1,264.75,11.25250106,332.165,11.5795742,0.384020215,0.48929397087716747
113513,262.66499999999996,11.09404941,332.165,11.5795742,0.455656641,0.5571484329960126
113866.9,264.24,10.98341845,332.165,11.5795742,0.429149334,0.5207871154077849
114396.6,271.485,11.01946328,332.165,11.5795742,0.497171718,0.5750109928239087
115062.8,276.015,13.37474874,332.165,11.5795742,0.24227462,0.43719658565261216
115781.1,275.06,11.24773921,332.165,11.5795742,0.461556788,0.5444776016613191
116113.1,273.395,8.916916899,332.165,11.5795742,0.654070772,0.6076745897974999
116716.3,273.83,11.09825919,332.165,11.5795742,0.482507792,0.559730139958553
117485.2,274.505,11.73392532,332.165,11.5795742,0.347674884,0.4579379122987116
118271.7,276.35,12.31862745,332.165,11.5795742,0.338948493,0.47733277353329334
118760.7,272.73,11.77726666,332.165,11.5795742,0.338010799,0.45434066292225034
119547.2,271.16499999999996,10.13937104,332.165,11.5795742,0.542676724,0.5715722840812263
120190.6,272.775,12.4968927,332.165,11.5795742,0.272493114,0.4271735013393464
120787,278.15,13.13667566,332.165,11.5795742,0.275697352,0.45391514384331016
121607.2,278.045,11.65031158,332.165,11.5795742,0.388215816,0.4868142413004311
122274.4,278.625,13.44005405,332.165,11.5795742,0.292517981,0.4868489855833324
122671.2,279.08000000000004,11.66932912,332.165,11.5795742,0.420240944,0.5180030870433038
122942.9,279.08000000000004,12.67559566,332.165,11.5795742,0.254974265,0.4056598831580923
123213.8,276.88,11.9964898,332.165,11.5795742,0.344271401,0.4639042901020893
123363.9,276.88,12.54065547,332.165,11.5795742,0.35004009,0.4997413881516309
123573.2,274.6,13.19091079,332.165,11.5795742,0.196462421,0.38321015415761117
124848.8,276.16499999999996,12.9353352,332.165,11.5795742,0.290054138,0.46179755596780536
125110,276.16499999999996,13.48967381,332.165,11.5795742,0.201296177,0.40098171735646426
125205.7,276.16499999999996,12.54109451,332.165,11.5795742,0.295852195,0.44610701303535844
125476.3,275.98,13.59138641,332.165,11.5795742,0.159891476,0.3642379219107038
125785.6,275.98,11.9403321,332.165,11.5795742,0.32958556,0.44785848660728256
125975.8,275.98,11.86702213,332.165,11.5795742,0.408733814,0.523834354414694
125989.1,275.98,13.77526315,332.165,11.5795742,0.202364958,0.41800221286835026
126136.8,274.085,11.53469563,332.165,11.5795742,0.284477226,0.3842613281974125
126303.9,274.085,12.44669033,332.165,11.5795742,0.273586516,0.4227255705067242
126390.5,274.085,11.47239071,332.165,11.5795742,0.345020302,0.4418246600832645
126448.8,274.085,11.71425838,332.165,11.5795742,0.397430714,0.5079599478204199
126654,273.02,11.0118979,332.165,11.5795742,0.384822029,0.4587978227985276
126690.4,273.02,12.1993576,332.165,11.5795742,0.285684125,0.42382475414835585
126747.1,273.975,12.35808689,332.165,11.5795742,0.277650213,0.4222662170084519
126937,273.975,12.06751406,332.165,11.5795742,0.304226981,0.4333877648764808
126980.1,274.93,12.00355485,332.165,11.5795742,0.314150921,0.4379142151983428
127060.4,275.355,14.01001142,332.165,11.5795742,0.215912545,0.4461941667439337
127265.1,275.78,15.08898083,332.165,11.5795742,0.174238711,0.46108520273539866
127457.6,276.33,13.81827752,332.165,11.5795742,0.219527292,0.4373152320794663
127505.4,276.88,13.71752399,332.165,11.5795742,0.205314103,0.4159599507348789
127541.7,276.88,14.6129871,332.165,11.5795742,0.165922774,0.4238868961495948
127553.3,276.88,14.62496276,332.165,11.5795742,0.136888236,0.39427653084917613
127678.4,276.455,12.64410759,332.165,11.5795742,0.354305374,0.5107190607855507
127814.3,276.455,13.01374898,332.165,11.5795742,0.321158816,0.4973255385625834
128021,276.03,11.50451284,332.165,11.5795742,0.329153504,0.4235291587089332
128071.6,278.375,11.83584319,332.165,11.5795742,0.381778265,0.48986544869307164
128117.9,278.375,10.85343743,332.165,11.5795742,0.452840318,0.5069599592508723
128204,280.72,10.8653023,332.165,11.5795742,0.471598912,0.5215952629772084
128253.7,283.24,12.73531048,332.165,11.5795742,0.311456293,0.4579288754721866
128341.2,283.24,13.09325312,332.165,11.5795742,0.295294259,0.461007779176707
128392.1,283.24,15.18511519,332.165,11.5795742,0.174431044,0.45030989102859464
128828.1,271.08,12.839272040000001,332.165,11.5795742,0.281907894,0.4592431978119676
128949.6,269.76,12.83110596,332.165,11.5795742,0.281062195,0.4608583360569142
129007.1,269.76,12.15021268,332.165,11.5795742,0.33853816,0.4818659137410472
129070.4,269.76,12.54696986,332.165,11.5795742,0.296081958,0.46055853691675697
129202.7,268.44,12.37752376,332.165,11.5795742,0.380161286,0.5397390671200026
129328.7,264.525,11.47379287,332.165,11.5795742,0.398813733,0.5169928851817515
129389.1,264.525,11.29067065,332.165,11.5795742,0.451454262,0.559745920425064
129476.1,264.525,11.06139297,332.165,11.5795742,0.459577633,0.5550234516599797
129526.9,264.525,10.48533837,332.165,11.5795742,0.521900636,0.5849013435996151
129828.4,256.225,11.84908739,332.165,11.5795742,0.362248726,0.5204195292696444
129954.4,256.225,9.962512005,332.165,11.5795742,0.518731668,0.5712593293519914
130075.3,256.225,10.91196847,332.165,11.5795742,0.417032271,0.5231975816856208
130212.2,256.225,11.92313241,332.165,11.5795742,0.402387171,0.565289037750381
130382.3,251.34,11.30877672,332.165,11.5795742,0.408378969,0.5486682025862194
130454.1,251.34,12.06439268,332.165,11.5795742,0.357499109,0.5397359739975564
130909.1,245.985,12.06329285,332.165,11.5795742,0.383067593,0.5794511561963394
131044,245.985,11.64726846,332.165,11.5795742,0.377609871,0.5502960169523873
131118.7,245.985,10.95915671,332.165,11.5795742,0.467571795,0.6019786157080939
131192.4,245.985,10.61706868,332.165,11.5795742,0.446161424,0.5610383407009635
131270.6,245.985,12.91414112,332.165,11.5795742,0.335723067,0.5794939945382915
