age_calBP,palaeo_co2,palaeo_MGS_temp,modern_co2,modern_MGS_temp,recon_mi,recon_Pann,corr_mi,est_Pann
242,277.815,11.581430000000001,311.765,12.198932000000001,0.481347,544.763,0.5106606490268233,581.6112213270637
305,277.355,14.247445000000003,311.765,12.198932000000001,0.351935,420.679,0.5303972406383746,696.4756014966534
363,281.11,13.068665000000001,311.765,12.198932000000001,0.444194,525.4,0.5500896722526264,664.7410200218254
429,283.53499999999997,14.941955,311.765,12.198932000000001,0.383781,473.388,0.5892721991978264,772.0657270504877
499,281.27,11.871105000000002,311.765,12.198932000000001,0.457146,534.389,0.4955821723625985,578.693501096147
570,280.91,14.46409,311.765,12.198932000000001,0.461804,542.729,0.6481274501723192,795.9039727936113
646,280.005,15.748479999999999,311.765,12.198932000000001,0.31371,434.647,0.5699274267310415,794.5624829205422
725,283.69,11.569614999999999,311.765,12.198932000000001,0.401503,464.74,0.4184683298094515,505.6995783234553
802,284.24,15.099470000000002,311.765,12.198932000000001,0.403256,479.842,0.6169470508972607,800.9824161049148
890,281.905,14.293475,311.765,12.198932000000001,0.395018,474.693,0.5674938464529552,728.4729474898339
985,278.07500000000005,13.511009999999999,311.765,12.198932000000001,0.406559,512.21,0.5432224939080864,675.5891701893928
1085,279.02,13.877625,311.765,12.198932000000001,0.301657,392.523,0.4545319135732597,616.9598664048206
1191,279.64,13.218834999999999,311.765,12.198932000000001,0.373369,427.789,0.4897072501052305,622.3685443195391
1305,279.02,13.432900000000002,311.765,12.198932000000001,0.413576,483.93,0.543942715705025,674.902444885817
1414,276.675,13.233039999999999,311.765,12.198932000000001,0.458016,504.619,0.5828720622955607,697.7251706578246
1540,279.13,12.702920000000002,311.765,12.198932000000001,0.497576,601.559,0.5875445283022456,679.4755804852743
1667,280.57500000000005,13.501384999999999,311.765,12.198932000000001,0.480201,548.109,0.6124158245181937,728.9321329577605
1795,278.07,13.096469999999998,311.765,12.198932000000001,0.386541,461.502,0.49956586315482115,626.6063501912403
1922,277.29999999999995,12.79995,311.765,12.198932000000001,0.431293,546.13,0.5299059473219289,638.8389096297617
2044,277.45,11.55129,311.765,12.198932000000001,0.444219,524.376,0.47269752716894736,550.8013064341563
2149,276.79999999999995,13.294699999999999,311.765,12.198932000000001,0.421076,500.618,0.5485297226072671,673.583763676269
2256,276.7,14.283885000000001,311.765,12.198932000000001,0.36748,458.314,0.5498826457476743,713.6620133339125
2357,277.15,13.174109999999999,311.765,12.198932000000001,0.523369,574.283,0.6448916892148314,739.6261160181544
2453,277.75,12.771775000000002,311.765,12.198932000000001,0.424511,504.766,0.520505503215193,632.1825637634576
2545,275.9,11.757504999999998,311.765,12.198932000000001,0.421738,517.122,0.46494506807309877,552.251151020976
2633,276.4,13.08801,311.765,12.198932000000001,0.39633,473.1,0.5125966342041631,637.3616079401379
2795,277.1,12.033940000000001,311.765,12.198932000000001,0.462588,506.653,0.5187764074090215,604.848597361369
2871,275,13.081115,311.765,12.198932000000001,0.424956,523.963,0.5442956732253325,661.3871810399044
2944,275.5,12.756910000000001,311.765,12.198932000000001,0.454794,529.7,0.5551047623086667,659.3166008944761
3013,275.45000000000005,12.822585,311.765,12.198932000000001,0.397566,495.459,0.5010073054351317,617.5487652682327
3080,274.6,10.699305,311.765,12.198932000000001,0.443022,540.029,0.43021548295812795,491.1500649961326
3143,275.45000000000005,13.261510000000001,311.765,12.198932000000001,0.390003,471.467,0.5179679870152043,647.963001393739
3203,276.3,13.03583,311.765,12.198932000000001,0.44161,504.997,0.5558203456205666,669.4538563546699
3261,274.70000000000005,13.535495000000001,311.765,12.198932000000001,0.416972,504.399,0.5625664479007526,694.2460146024185
3317,273.1,12.425060000000002,311.765,12.198932000000001,0.444067,523.535,0.5307175416215806,627.9796005905605
3370,273.55,12.74331,311.765,12.198932000000001,0.42486,507.488,0.5282859977179735,636.7841686378656
3421,274,13.68442,311.765,12.198932000000001,0.423377,491.095,0.579126197012858,712.8312390037106
3470,274.5,12.647450000000001,311.765,12.198932000000001,0.440416,521.238,0.536542233529212,640.9601429008553
3518,274.5,14.01041,311.765,12.198932000000001,0.399001,480.794,0.5716121178813605,720.6918468398096
3564,274.2,13.47513,311.765,12.198932000000001,0.432065,528.989,0.5756350577433341,701.9962216946868
3609,274.2,12.885270000000004,311.765,12.198932000000001,0.440593,507.17,0.5508162726837801,660.47768918015
3656,273.2,13.071425,311.765,12.198932000000001,0.40264,455.73,0.5250252923009519,647.3953668492444
3699,273,13.434470000000003,311.765,12.198932000000001,0.430108,514.959,0.5739821400014126,698.9542600989284
3741,272.25,13.080005,311.765,12.198932000000001,0.444006,510.806,0.5696185387343424,682.9191849125096
3782,271.5,13.312910000000002,311.765,12.198932000000001,0.481336,533.065,0.6225848837621475,731.4325382768271
3822,273.45,13.559429999999999,311.765,12.198932000000001,0.434527,499.137,0.5846130189366008,712.8250496337417
3863,275.4,13.483014999999998,311.765,12.198932000000001,0.433829,507.65,0.5752451213453259,703.1881725762661
3903,275.15,11.90296,311.765,12.198932000000001,0.493315,560.226,0.5463209221286791,622.3726492430342
3943,275.15,12.88846,311.765,12.198932000000001,0.422033,494.918,0.530131284479788,644.277123826193
3984,273.29999999999995,13.12982,311.765,12.198932000000001,0.441372,512.026,0.567452570603401,682.3057983816345
4023,273.29999999999995,13.747505,311.765,12.198932000000001,0.416761,493.542,0.5775117201409296,714.5732990403143
4062,273.29999999999995,14.56301,311.765,12.198932000000001,0.412826,492.749,0.6201613376547472,782.2308982712216
4101,271.7,14.015225000000001,311.765,12.198932000000001,0.426782,514.529,0.6066943889493579,747.686574007852
4139,271.65,14.57293,311.765,12.198932000000001,0.424069,511.363,0.6361209186115896,793.6332453315522
4176,271.65,13.604614999999999,311.765,12.198932000000001,0.418275,485.98,0.5746142324164337,707.5295581269638
4212,272.20000000000005,13.041955,311.765,12.198932000000001,0.481193,560.23,0.6053199060643463,709.155653688206
4251,272.20000000000005,15.26802,311.765,12.198932000000001,0.400423,489.58,0.6505422394798209,836.8510975035081
4284,272.15,13.499279999999999,311.765,12.198932000000001,0.491962,555.011,0.6426977649013981,753.6854210599531
4317,272.15,14.600530000000003,311.765,12.198932000000001,0.360241,475.196,0.5706021642488115,745.0226185295849
4347,271.5,14.278675,311.765,12.198932000000001,0.436612,497,0.6324165558912114,780.0891410626441
4376,271.5,14.787685000000002,311.765,12.198932000000001,0.458481,522.957,0.6845338204818644,838.7309519526588
4404,271.3,13.491295000000003,311.765,12.198932000000001,0.494253,552.747,0.6464921433259706,755.5270150399265
4429,271.3,13.935795000000002,311.765,12.198932000000001,0.40768,487.47,0.5834525111456941,727.6334533016579
4452,271.3,14.553305,311.765,12.198932000000001,0.407926,498.811,0.6191168109804419,781.6598314503277
4474,271.1,14.55879,311.765,12.198932000000001,0.38147,478.2,0.5925605183958498,760.8404075957545
4494,271.1,15.04537,311.765,12.198932000000001,0.388216,489.083,0.6275260908767694,810.2473148754938
4513,270.1,15.631435,311.765,12.198932000000001,0.451673,546.48,0.7302369074159756,911.2886287437157
4531,270.1,14.992585,311.765,12.198932000000001,0.475532,553.775,0.7174912617802311,872.4841606898092
4547,270.1,15.08624,311.765,12.198932000000001,0.446055,530.079,0.6923543375021797,858.04945585499
4562,270.1,14.74175,311.765,12.198932000000001,0.460775,547.832,0.6874921718143612,840.4288173006291
4577,269.1,15.337330000000001,311.765,12.198932000000001,0.456752,526.962,0.7206007102086491,890.569575977836
4591,269.1,14.744645,311.765,12.198932000000001,0.486113,566.199,0.7162545394374614,859.9468670280634
4616,269.45000000000005,15.537315,311.765,12.198932000000001,0.435921,538.293,0.7097794418980912,891.4071655485681
4629,269.45000000000005,15.2893,311.765,12.198932000000001,0.418996,493.895,0.6775922208646941,857.0688865796841
4642,269.45000000000005,15.23648,311.765,12.198932000000001,0.390457,504.977,0.644787356032735,829.9699115381037
4655,269.8,14.2175,311.765,12.198932000000001,0.481282,592.298,0.67878132249954,808.0733130081281
4667,269.8,13.929305,311.765,12.198932000000001,0.50018,567.951,0.681408926830658,797.8659968671441
4679,269.8,14.456339999999999,311.765,12.198932000000001,0.477212,581.116,0.6885184343264039,826.8266555793595
4693,270.65,15.862295000000001,311.765,12.198932000000001,0.481918,551.825,0.774277446114361,952.5249884621633
4707,270.65,14.117130000000001,311.765,12.198932000000001,0.448255,542.514,0.6370200633082918,775.0821594493921
4723,270.65,14.411470000000001,311.765,12.198932000000001,0.462332,582.651,0.6685739145491133,810.2087011804579
4756,270.65,14.795020000000001,311.765,12.198932000000001,0.535625,621.786,0.7668665333728194,895.4839287912403
4890,270.7,14.83437,311.765,12.198932000000001,0.650277,719.723,0.8879216809715033,974.8392575583251
5015,268.95000000000005,16.79089,311.765,12.198932000000001,0.458337,543.742,0.8090704407144074,1024.2486878405598
5202,269.8,14.724575000000002,311.765,12.198932000000001,0.510507,571.692,0.7386831612119391,874.0858762776036
5403,265.3,15.916574999999998,311.765,12.198932000000001,0.451895,526.641,0.759068106491556,946.188872852355
5596,267.6,13.197669999999999,311.765,12.198932000000001,0.580824,683.575,0.7260891257142145,799.3372056017042
5763,265.7,14.989794999999999,311.765,12.198932000000001,0.49006,562.447,0.742961941046602,890.2274325099293
5879,263.1,14.690214999999998,311.765,12.198932000000001,0.633639,695.875,0.8803794425788405,963.0636296605854
5953,263.7,16.610490000000002,311.765,12.198932000000001,0.48872,556.177,0.8436306303727132,1037.384971879539
6007,266.7,14.79768,311.765,12.198932000000001,0.526236,608.909,0.7666967085751788,896.8355512004209
6056,266.1,15.365504999999999,311.765,12.198932000000001,0.462299,540.978,0.7353018899096239,903.2715161957966
6118,265.5,15.526410000000002,311.765,12.198932000000001,0.467143,556.938,0.7513677730110073,921.7457988694895
6206,264.35,16.86123,311.765,12.198932000000001,0.391183,489.446,0.753588476270373,992.363253088127
6338,262.7,15.520624999999999,311.765,12.198932000000001,0.510261,580.536,0.8031038260668588,956.0215079413236
6523,261.15,15.196245000000001,311.765,12.198932000000001,0.454215,532.054,0.7291432470873735,890.9769987406452
6729,260.75,14.751829999999998,311.765,12.198932000000001,0.572781,639.995,0.8269062085661738,935.0820233236524
7025,257.85,16.29216,311.765,12.198932000000001,0.500633,580.222,0.8521879907877485,1026.472805039908
7198,262.65,15.048425,311.765,12.198932000000001,0.54817,613.719,0.8144152087424837,940.4937716319345
7311,261.85,15.212085000000002,311.765,12.198932000000001,0.556734,602.21,0.8352079998484345,961.9747428885238
7457,259.54999999999995,13.652665,311.765,12.198932000000001,0.474606,529.307,0.6635137798600604,776.8223994606227
7630,260.1,15.5638,311.765,12.198932000000001,0.496452,557.763,0.7978644386686047,955.2239235672506
7821,260.04999999999995,16.512985,311.765,12.198932000000001,0.573211,640.292,0.9366491700867219,1091.2873794043085
8024,260.20000000000005,15.15452,311.765,12.198932000000001,0.577937,645.181,0.8580223236056502,972.2923037053871
8233,259.3,16.430325,311.765,12.198932000000001,0.492751,570.199,0.8484175661036776,1031.9909986874234
8442,259.8,15.36873,311.765,12.198932000000001,0.507928,588.088,0.7989228973431094,944.2798007288687
8847,259.95,14.77284,311.765,12.198932000000001,0.609482,685.032,0.868283980945396,961.7671886961804
9040,259.85,14.501085,311.765,12.198932000000001,0.580817,619.129,0.8223966124736245,921.9751463360828
9205,262.85,14.772915000000001,311.765,12.198932000000001,0.58561,658.053,0.8362206205145805,942.5521006959866
9340,263.75,16.11446,311.765,12.198932000000001,0.519646,571.017,0.8461068101321196,1015.5659586261099
9441,262.9,15.439775000000003,311.765,12.198932000000001,0.577847,633.429,0.8683870213455358,995.601287559167
9522,260.75,14.95168,311.765,12.198932000000001,0.548766,618.322,0.8139998250896278,935.2895003727599
9589,263.8,15.20505,311.765,12.198932000000001,0.450967,531.376,0.7196610070369575,885.6414009988982
9654,263.8,15.01793,311.765,12.198932000000001,0.546659,604.397,0.8081472754548855,935.506009909414
9723,263.8,15.199465,311.765,12.198932000000001,0.569147,618.917,0.842487189350895,966.2357390821592
9806,264.4,15.815014999999999,311.765,12.198932000000001,0.41758,501.482,0.719262522858105,914.8753470682551
9823,264.4,14.884225,311.765,12.198932000000001,0.487888,584.275,0.737634358534425,882.9062388035223
9843,264.4,16.1204,311.765,12.198932000000001,0.480904,509.798,0.804019536208204,987.9876529731737
9862,264.4,14.437819999999999,311.765,12.198932000000001,0.524941,589.289,0.7495777237840088,869.9130554141182
9882,264.4,14.242735,311.765,12.198932000000001,0.593003,634.317,0.8081807898760965,901.4563511164789
9903,264.29999999999995,15.793379999999999,311.765,12.198932000000001,0.493796,566.96,0.7981952058568658,966.5166916903082
9925,264.29999999999995,16.457259999999998,311.765,12.198932000000001,0.428127,500.996,0.7687620426672329,982.5031079905842
9951,264.29999999999995,15.717115000000002,311.765,12.198932000000001,0.473277,517.314,0.7721159565254074,947.4175276605
9975,264.29999999999995,15.131305000000003,311.765,12.198932000000001,0.45373,510.286,0.71695642821075245,882.4006345202548
10001,264.2,15.32346,311.765,12.198932000000001,0.53291,580.889,0.8111712031386196,951.9549878927685
10028,264.1,14.871245,311.765,12.198932000000001,0.558392,602.007,0.8107948709509054,931.0299254045772
10057,264.1,17.51124,311.765,12.198932000000001,0.414236,456.864,0.8178274590791001,1072.0804758478841
10089,264.1,15.60559,311.765,12.198932000000001,0.595404,645.41,0.8938241425724648,1017.2307528946596
10120,264,16.048724999999997,311.765,12.198932000000001,0.350761,415.402,0.6637811466659191,887.635053803019
10153,263.7,16.0087,311.765,12.198932000000001,0.473838,510.359,0.7916482203356893,975.1335827078382
10187,263.7,15.144115,311.765,12.198932000000001,0.481948,517.289,0.7485794099415015,902.8795450329402
10222,264.54999999999995,16.486195,311.765,12.198932000000001,0.392532,461.765,0.7322160096849735,959.6522113084644
10262,264.54999999999995,17.04191,311.765,12.198932000000001,0.394061,468.638,0.7669210542948254,1012.6107872512466
10299,265.7,15.637059999999998,311.765,12.198932000000001,0.427851,513.74,0.7163078591787926,904.4051417427777
10337,265.29999999999995,15.631225,311.765,12.198932000000001,0.426451,487.014,0.7154837292114149,902.9944970739308
10376,264.9,15.55998,311.765,12.198932000000001,0.479709,558.879,0.7679910434817756,936.3172083076112
10415,266.2,16.365245,311.765,12.198932000000001,0.41497,477.052,0.744606180318364,962.3849336084184
10458,266.2,16.276965,311.765,12.198932000000001,0.484494,542.725,0.8126908602917315,1001.7656527259878
10497,266.2,16.349345,311.765,12.198932000000001,0.438019,488.915,0.7679905928689036,976.3181503707608
10536,267.2,16.278340000000004,311.765,12.198932000000001,0.464915,536.169,0.7896357013457954,985.7714221861169
10612,267.2,16.047825,311.765,12.198932000000001,0.503634,541.574,0.8165843061541642,993.5279411671255
10690,266.45,16.48535,311.765,12.198932000000001,0.448163,489.473,0.7862056770461705,994.9441628728518
10762,266,16.975485,311.765,12.198932000000001,0.435743,512.632,0.803577591489911,1033.466707638015
10835,265.55,17.66838,311.765,12.198932000000001,0.473725,530.433,0.8873252407433713,1125.5968496937342
10904,266.35,15.477845,311.765,12.198932000000001,0.524962,578.197,0.8068187263544698,957.7364721813608
10972,266.20000000000005,15.780770000000002,311.765,12.198932000000001,0.567718,602.877,0.870226477241002,1014.9957279706067
11044,266.20000000000005,17.06245,311.765,12.198932000000001,0.422194,469.446,0.7938831852711674,1032.0169699441672
11113,264.8,14.071460000000004,311.765,12.198932000000001,0.541849,592.654,0.7443511730072155,851.395730034274
11187,265.15,16.074465,311.765,12.198932000000001,0.490152,568.284,0.8091082509705785,988.3038420587619
11258,264.4,17.40549,311.765,12.198932000000001,0.513015,509.061,0.916232992009916,1129.9231667742479
11333,264.45500000000004,15.502385,311.765,12.198932000000001,0.543125,544.682,0.8319741886751775,976.791606943181
11414,266.32000000000005,14.840655000000002,311.765,12.198932000000001,0.487248,521.303,0.7297249809290642,876.2628825298452
11499,267.415,15.364930000000003,311.765,12.198932000000001,0.513904,551.458,0.785914374679789,939.5334932993921
11594,261,14.643270000000003,311.765,12.198932000000001,0.462316,437.416,0.705298331993127,852.331133429741
11888,253.73000000000002,15.016305000000001,311.765,12.198932000000001,0.445394,459.323,0.728453696544571,884.7856270744638
11954,251.45499999999998,13.614930000000003,311.765,12.198932000000001,0.389403,378.477,0.594457166341317,726.8459743122127
12022,248.13,14.482675000000002,311.765,12.198932000000001,0.465376,479.259,0.7325415519205458,863.8399141820455
12091,253.345,14.124780000000003,311.765,12.198932000000001,0.417931,412.517,0.6484974320358766,787.9734122319711
12234,249.08999999999997,12.575605,311.765,12.198932000000001,0.48076,446.255,0.633514713117292,715.2229193171688
12382,243.655,12.307820000000001,311.765,12.198932000000001,0.477946,457.859,0.6294481699904062,701.6886726255484
12537,248.32999999999998,12.471630000000003,311.765,12.198932000000001,0.474711,462.718,0.6233191912399912,702.2365457423613
12698,242.91500000000002,12.908245000000003,311.765,12.198932000000001,0.428726,405.223,0.6164338828778714,715.2667674477632
12871,240.29500000000002,13.249050000000002,311.765,12.198932000000001,0.425493,412.525,0.6402934818208661,744.9095760904124
13043,236.77,13.682535000000003,311.765,12.198932000000001,0.483385,461.539,0.7355085526162729,829.2437603991915
13218,239.41,12.610745,311.765,12.198932000000001,0.536082,502.167,0.7179055949653224,773.2758425899798
13397,237.83,13.914370000000003,311.765,12.198932000000001,0.439547,433.267,0.7010602705118151,814.5464386136049
13578,239.84500000000003,14.723270000000001,311.765,12.198932000000001,0.458435,445.499,0.7631674902673615,892.1229049736295
13762,241.11,13.627845,311.765,12.198932000000001,0.466207,465.128,0.7020897494877192,803.6824477355954
13947,238.245,15.317390000000001,311.765,12.198932000000001,0.469603,477.717,0.8156029611149567,954.1822800699384
14133,237.82,13.802605000000002,311.765,12.198932000000001,0.450253,471.934,0.7054823477542119,812.0068021483203
14327,238.94,14.841775000000004,311.765,12.198932000000001,0.349928,368.451,0.6598284919715602,825.0017826302409
14512,241.6,13.35139,311.765,12.198932000000001,0.498382,504.147,0.7173107547141009,800.5424822979295
14695,233.2,14.525705,311.765,12.198932000000001,0.41814,442.566,0.7292407614511506,859.0081184512292
14877,230.035,13.996235,311.765,12.198932000000001,0.433336,452.959,0.7229761196929496,831.810042575892
15056,227.185,15.177935000000002,311.765,12.198932000000001,0.443005,480.311,0.81388014145148,944.3886566920324
15144,229.24,13.245490000000002,311.765,12.198932000000001,0.489104,511.906,0.7378084603228358,810.1894066218067
15231,229.22500000000002,13.647995,311.765,12.198932000000001,0.515634,542.84,0.7894558411479827,859.7655658670484
15317,227.64,12.467560000000002,311.765,12.198932000000001,0.513872,541.264,0.7213871605515791,767.7854785010638
15402,225.065,13.45252,311.765,12.198932000000001,0.492902,531.799,0.767335528749194,836.4553772035529
15486,223.4,14.472345,311.765,12.198932000000001,0.45935,510.082,0.800175991420729,902.0069628770681
15576,223.14499999999998,16.186575,311.765,12.198932000000001,0.491031,580.48,0.9411668123742372,1072.3975492767524
15722,223.51,12.524460000000001,311.765,12.198932000000001,0.429873,393.798,0.652148275422152,724.3892771340913
15793,223.61,12.398135000000003,311.765,12.198932000000001,0.430739,437.342,0.6452422578639755,715.0044756247248
15870,222.935,10.760215,311.765,12.198932000000001,0.45389,391.868,0.5747100209229499,608.6801028813167
15939,223.77,12.350730000000002,311.765,12.198932000000001,0.365376,389.876,0.5754865948630428,663.08627119372
16006,223.39999999999998,12.72497,311.765,12.198932000000001,0.375637,352.619,0.6090029276953394,701.1381917000493
16072,224.36,13.518925000000001,311.765,12.198932000000001,0.36602,427.142,0.6429084558892695,756.5925192165312
16137,223.635,10.44588,311.765,12.198932000000001,0.441893,422.917,0.5424302963259363,574.7432758043325
16206,227.32,13.415415000000001,311.765,12.198932000000001,0.342865,334.289,0.6036343068840246,723.4688797556122
16269,216.39,11.893750000000002,311.765,12.198932000000001,0.422392,329.7,0.630287639118614,687.2175181581711
16330,213.515,10.638685720029503,311.765,12.198932000000001,0.474221,430.516,0.6179156937352831,629.2796558676462
16391,210.36,11.017990000000003,311.765,12.198932000000001,0.442874,505.088,0.6195094466465532,647.6908520866466
16452,217.19,11.550620000000002,311.765,12.198932000000001,0.395824,364.729,0.5806312920017808,638.8627491533073
16517,208.3,11.802705000000001,311.765,12.198932000000001,0.278469,275.894,0.5066578091121312,591.0911175358841
16576,208.555,11.148750000000001,311.765,12.198932000000001,0.448982,511.359,0.6396390384703906,666.3380603013325
16635,210.805,12.849935000000002,311.765,12.198932000000001,0.3754,326.366,0.6583658536913304,741.3174807762437
16694,211.7,13.0127,311.765,12.198932000000001,0.341791,399.207,0.6304157500981891,726.6981454756377
16753,207.89,12.077215,311.765,12.198932000000001,0.363719,358.527,0.610786300530127,677.4881499487414
16818,205.36,14.158905000000003,311.765,12.198932000000001,0.373298,431.598,0.7556711106541408,860.3022700595111
16876,204.06,10.790900000000002,311.765,12.198932000000001,0.451034,426.281,0.6363904067525783,651.7100742357906
16935,203.625,12.048430000000002,311.765,12.198932000000001,0.390956,475.464,0.6523076846107622,705.0809227546085
16994,203.625,10.837725000000002,311.765,12.198932000000001,0.480079,512.285,0.6699129267325166,674.7197749771627
17053,203.20999999999998,10.031810000000002,311.765,12.198932000000001,0.465448,456.129,0.6088613633238975,608.2138983716615
17118,200.365,10.32256371397032,311.765,12.198932000000001,0.461283,454.817,0.6322877772377933,627.8742097998642
17177,198.45999999999998,10.426055000000003,311.765,12.198932000000001,0.477632,533.48,0.6619265721041415,657.2062594155879
17236,198.29,12.864705000000002,311.765,12.198932000000001,0.380516,334.53,0.7114504115117013,777.3751011895739
17295,195.265,11.274705000000003,311.765,12.198932000000001,0.446154,490.222,0.6937318110248637,706.5139168320475
17354,190.5,12.146745000000003,311.765,12.198932000000001,0.404584,433.44,0.7240684607186111,757.4738197968293
17419,191.325,11.463015000000004,311.765,12.198932000000001,0.396909,361.746,0.6711293894005491,698.3509717832222
17478,192.24,10.420725,311.765,12.198932000000001,0.424005,380.578,0.6320174793800774,636.9902503238869
17537,192.495,12.035565000000002,311.765,12.198932000000001,0.385468,453.404,0.6894269381802731,731.3815958919301
17596,196.375,11.631775000000001,311.765,12.198932000000001,0.438248,472.099,0.702995899285866,724.5465605361795
17655,193.79500000000002,11.98309,311.765,12.198932000000001,0.352284,347.269,0.647070270807447,699.7948762714376
17720,189.965,11.907815000000001,311.765,12.198932000000001,0.419211,384.481,0.7266031241274665,750.023304148901
17779,189.475,10.722560000000003,311.765,12.198932000000001,0.441874,394.862,0.6793511736487609,679.1958788409171
17838,190.365,11.743250000000003,311.765,12.198932000000001,0.407721,361.216,0.7031375596188516,728.4113080010821
17898,190.99,12.40418,311.765,12.198932000000001,0.365678,416.151,0.6979106258412919,750.1540091769837
17957,188.6,11.455935000000002,311.765,12.198932000000001,0.376603,333.602,0.66142364628842,691.4629882167304
18023,187.79,12.783990000000001,311.765,12.198932000000001,0.349292,347.164,0.7180920072163701,778.0591014179486
18084,188.615,13.026125000000002,311.765,12.198932000000001,0.392178,343.753,0.7737882913693,825.1225854493947
18145,186.945,12.796495000000002,311.765,12.198932000000001,0.328991,313.702,0.7016244948033782,767.8187100125768
18207,187.265,12.380540000000003,311.765,12.198932000000001,0.382299,346.585,0.7294832658667891,770.5060352028206
18269,188.775,10.786970000000002,311.765,12.198932000000001,0.431274,354.127,0.6754754124029592,678.1341507869278
18339,187.925,12.451600000000001,311.765,12.198932000000001,0.363905,340.379,0.7120902319107699,761.6760040883061
18402,188.34,11.038440000000003,311.765,12.198932000000001,0.502894,489.202,0.7649506708100553,743.9045050971564
18466,187.26999999999998,12.180700000000002,311.765,12.198932000000001,0.381802,373.039,0.7166451154318904,753.49030064572
18530,187.67,10.514090000000001,311.765,12.198932000000001,0.435265,421.337,0.6675805795122546,662.4453226371837
18666,193.9,12.243875000000001,311.765,12.198932000000001,0.278691,270.932,0.5870900329080939,666.0219808603713
18796,192.97,11.128360000000002,311.765,12.198932000000001,0.398897,419.041,0.6462695747358688,666.9929657281087
18939,190.60500000000002,10.852120000000001,311.765,12.198932000000001,0.461861,432.595,0.7027004692214575,695.826798171694
19087,191.9,10.722190000000001,311.765,12.198932000000001,0.409936,421.83,0.6373097008589678,647.1993960990004
19227,191.335,10.324510000000002,311.765,12.198932000000001,0.375349,381.124,0.5811469108272963,596.3692126888477
19370,191.55,10.94298,311.765,12.198932000000001,0.472478,441.345,0.7150748895280109,707.0965894092067
19504,190.235,9.740445000000003,311.765,12.198932000000001,0.48956,468.04,0.6646996596278509,634.2849019056364
19639,191.42,10.050925000000001,311.765,12.198932000000001,0.467545,517.832,0.6566736283724179,638.8355133709441
19768,193.6,10.67402,311.765,12.198932000000001,0.47228,502.737,0.6903004780046876,680.6787236922407
19886,196.06,12.180290000000001,311.765,12.198932000000001,0.465912,515.012,0.7659758932367782,783.8362932988761
20003,194.89,10.977170000000003,311.765,12.198932000000001,0.461431,546.495,0.6926202243955757,692.2985807408988
20106,192.095,10.556614999999999,311.765,12.198932000000001,0.427358,444.486,0.6441033669626305,646.6448643596686
20206,192.095,11.882545000000002,311.765,12.198932000000001,0.431126,445.307,0.7283203746831769,748.6260045317265
20295,190.23000000000002,10.149093639944395,311.765,12.198932000000001,0.511353,566.619,0.7111710576696869,665.6133425263041
20372,190.23000000000002,11.081285000000003,311.765,12.198932000000001,0.420676,405.942,0.6765852484713478,686.0474685628219
20448,191.96,10.07101,311.765,12.198932000000001,0.458223,507.955,0.6464197412821153,632.8241449577383
20517,191.96,10.921845000000001,311.765,12.198932000000001,0.423512,482.851,0.662748341865444,670.8426075472656
